s_m,R_kN,q_kPa,ds_mm,relaxed,wall_s
0.1083125,125.097398,125.097398,0.05,0,11927.9688
0.1083625,124.941053,124.941053,0.05,0,11931.688
0.1084125,124.8155,124.8155,0.05,0,11934.4465
0.1084625,124.724497,124.724497,0.05,0,11936.8761
0.1085125,124.663407,124.663407,0.05,0,11938.3786
0.1085625,124.63064,124.63064,0.1,0,11939.8976
0.1086625,124.633004,124.633004,0.1,0,11941.1665
0.1087625,124.645921,124.645921,0.1,0,11942.7227
0.1088625,124.682899,124.682899,0.1,0,11949.5041
0.1089625,124.749774,124.749774,0.1,0,11956.604
0.1090625,124.837201,124.837201,0.1,1,11971.629
0.1091625,125.175288,125.175288,0.2,1,11987.7529
0.1092625,125.534958,125.534958,0.1,1,12023.9738
0.1093625,125.48147,125.48147,0.1,0,12031.9415
0.1094625,125.761981,125.761981,0.1,1,12047.3299
0.1095625,125.698413,125.698413,0.1,1,12064.9008
0.1096625,125.908476,125.908476,0.1,1,12078.8978
0.1097625,126.14937,126.14937,0.2,1,12092.1643
0.1098625,126.335544,126.335544,0.1,1,12126.5872
0.1099625,126.457228,126.457228,0.1,1,12139.5741
0.1100625,126.53587,126.53587,0.1,1,12153.4842
0.1101625,126.613141,126.613141,0.1,1,12167.8064
0.1102625,126.698585,126.698585,0.1,1,12186.3913
0.1103625,126.79381,126.79381,0.2,1,12201.6494
0.1103875,126.797781,126.797781,0.025,1,12273.9036
0.1104,126.80239,126.80239,0.0125,1,12308.6191
0.11040625,126.014249,126.014249,0.00625,0,12333.7263
0.1104125,125.995504,125.995504,0.00625,0,12334.6512
0.11041875,125.983504,125.983504,0.00625,0,12335.6814
0.110425,125.980084,125.980084,0.00625,0,12336.4928
0.11043125,125.975761,125.975761,0.00625,0,12337.4145
0.1104375,125.981712,125.981712,0.0125,0,12338.3078
0.11045,125.999656,125.999656,0.0125,0,12339.2415
0.1104625,126.016628,126.016628,0.0125,0,12340.4619
0.110475,126.031384,126.031384,0.0125,0,12341.7044
0.1104875,126.045658,126.045658,0.0125,0,12342.6826
0.1105,126.059499,126.059499,0.0125,0,12343.8658
0.1105125,126.075234,126.075234,0.025,0,12345.059
0.1105375,126.114799,126.114799,0.025,0,12346.0788
0.1105625,126.155588,126.155588,0.025,0,12347.4732
0.1105875,126.193739,126.193739,0.025,0,12348.7495
0.1106125,126.22572,126.22572,0.025,0,12350.1618
0.1106375,126.256842,126.256842,0.025,0,12351.4992
0.1106625,126.285695,126.285695,0.05,0,12352.7632
0.1107125,126.366898,126.366898,0.05,0,12355.2306
0.1107625,126.456753,126.456753,0.05,0,12357.7108
0.1108125,126.584378,126.584378,0.05,0,12362.2129
0.1108625,126.589295,126.589295,0.05,0,12364.9667
0.1109125,126.626399,126.626399,0.05,0,12369.082
0.1109625,126.756363,126.756363,0.1,0,12378.079
0.1110625,126.810879,126.810879,0.1,0,12383.3788
0.1111625,127.059833,127.059833,0.1,0,12385.7831
0.1112625,127.290031,127.290031,0.1,0,12389.9945
0.1113625,127.506756,127.506756,0.1,0,12394.1866
0.1114625,127.700218,127.700218,0.1,0,12398.5635
0.1115625,127.841158,127.841158,0.2,0,12402.5323
0.1116625,127.90525,127.90525,0.1,0,12427.5086
0.1117625,127.767703,127.767703,0.1,0,12431.9646
0.1118125,127.605062,127.605062,0.05,0,12454.4306
0.1118625,127.168074,127.168074,0.05,0,12459.32
0.1119125,126.746405,126.746405,0.05,0,12463.3475
0.1119625,126.394451,126.394451,0.05,0,12467.9317
0.1120125,126.15188,126.15188,0.05,0,12472.4453
0.1120625,126.012403,126.012403,0.1,0,12474.4507
0.1121125,125.920315,125.920315,0.05,0,12497.2794
0.1121625,125.775051,125.775051,0.05,0,12498.5664
0.1122125,125.636937,125.636937,0.05,0,12499.9346
0.1122625,125.494667,125.494667,0.05,0,12502.4262
0.1123125,125.377285,125.377285,0.05,0,12504.2028
0.1123625,125.27462,125.27462,0.1,0,12505.8059
0.1124625,125.347595,125.347595,0.1,1,12521.9828
0.1125125,125.103105,125.103105,0.05,0,12545.5968
0.1125625,125.019774,125.019774,0.05,0,12547.3456
0.1126125,124.959404,124.959404,0.05,0,12548.3829
0.1126625,124.919925,124.919925,0.05,0,12550.156
0.1127125,124.983336,124.983336,0.05,0,12552.0715
0.1127625,124.967287,124.967287,0.1,0,12553.6843
0.1128625,125.057163,125.057163,0.1,1,12568.2256
0.1129125,125.064126,125.064126,0.05,0,12591.0693
0.1129625,125.071701,125.071701,0.05,0,12595.2782
0.1130125,125.068614,125.068614,0.05,0,12597.8444
0.1130625,125.050086,125.050086,0.05,0,12600.4693
0.1131125,125.004324,125.004324,0.05,0,12604.7179
0.1131625,124.910481,124.910481,0.1,1,12619.6238
0.1132125,125.018081,125.018081,0.05,0,12642.2578
0.1132625,125.107094,125.107094,0.05,0,12644.6158
0.1133125,125.192388,125.192388,0.05,0,12648.7588
0.1133625,125.262788,125.262788,0.05,0,12652.5842
0.1134125,125.305545,125.305545,0.05,0,12656.8319
0.1134625,125.3189,125.3189,0.1,1,12675.5313
0.1135625,125.347175,125.347175,0.1,0,12681.1069
0.1136625,125.299592,125.299592,0.1,0,12687.9688
0.1137625,125.269304,125.269304,0.1,1,12706.0888
0.1138625,125.645354,125.645354,0.1,1,12722.114
0.1139125,125.296335,125.296335,0.05,0,12746.9708
0.1139625,125.179248,125.179248,0.05,0,12751.2871
0.1140125,125.074897,125.074897,0.05,0,12755.771
0.1140625,124.980605,124.980605,0.05,0,12759.8323
0.1141125,124.901586,124.901586,0.05,0,12764.0191
0.1141625,124.843221,124.843221,0.1,0,12767.5067
0.1142625,124.799961,124.799961,0.1,0,12774.0987
0.1143625,124.789542,124.789542,0.1,0,12780.09
0.1144625,124.900051,124.900051,0.1,1,12794.3946
0.1145625,124.979797,124.979797,0.1,1,12808.8236
0.1146625,125.024983,125.024983,0.1,0,12814.4668
0.1147625,125.09998,125.09998,0.2,0,12820.6369
0.1148625,125.207829,125.207829,0.1,0,12847.6289
0.1149625,125.34444,125.34444,0.1,0,12854.0432
0.1150625,125.48244,125.48244,0.1,0,12857.8909
0.1151625,125.603839,125.603839,0.1,0,12860.4914
0.1152625,125.695396,125.695396,0.1,0,12865.0227
0.1153625,125.777598,125.777598,0.2,0,12868.946
0.1154625,125.856494,125.856494,0.1,0,12891.892
0.1155625,125.948017,125.948017,0.1,0,12895.7572
0.1156625,126.058994,126.058994,0.1,0,12899.5267
0.1157625,126.196312,126.196312,0.1,0,12904.1875
0.1158625,126.353078,126.353078,0.1,0,12908.1489
0.1159625,126.524735,126.524735,0.2,0,12910.8121
0.1160625,126.710491,126.710491,0.1,0,12934.7874
0.1161625,126.887338,126.887338,0.1,0,12937.0879
0.1162625,127.048836,127.048836,0.1,0,12941.5316
0.1163625,127.19326,127.19326,0.1,0,12946.1357
0.1164625,127.296096,127.296096,0.1,0,12950.8614
0.1165625,127.386447,127.386447,0.2,0,12955.2635
0.1166625,127.46924,127.46924,0.1,0,12978.8942
0.1167625,127.529753,127.529753,0.1,0,12983.1336
0.1168625,127.569903,127.569903,0.1,0,12987.2921
0.1169625,127.609915,127.609915,0.1,0,12991.7613
0.1170625,127.654258,127.654258,0.1,0,12995.7065
0.1171625,127.645685,127.645685,0.2,0,12999.5278
0.1172625,127.658733,127.658733,0.1,0,13022.0057
0.1173625,127.705095,127.705095,0.1,0,13026.2599
0.1174625,127.722564,127.722564,0.1,0,13030.2845
0.1175625,127.85304,127.85304,0.1,1,13046.7388
0.1176625,127.791366,127.791366,0.1,1,13065.9109
0.1177625,127.629085,127.629085,0.2,0,13070.792
0.1178625,127.362309,127.362309,0.1,1,13110.4265
0.1179125,127.02186,127.02186,0.05,0,13136.769
0.1179625,126.702891,126.702891,0.05,0,13140.5578
0.1180125,126.394547,126.394547,0.05,0,13144.9089
0.1180625,126.12196,126.12196,0.05,0,13149.2855
0.1181125,125.891297,125.891297,0.05,0,13151.5846
0.1181625,125.709456,125.709456,0.1,0,13153.8101
0.1182125,125.570983,125.570983,0.05,0,13175.42
0.1182625,125.464083,125.464083,0.05,0,13176.4017
0.1183125,125.383647,125.383647,0.05,0,13178.0585
0.1183625,125.318479,125.318479,0.05,0,13180.005
0.1184125,125.263833,125.263833,0.05,0,13181.5603
0.1184625,125.221778,125.221778,0.1,0,13183.1825
0.1185125,125.18702,125.18702,0.05,0,13203.0397
0.1185625,125.160924,125.160924,0.05,0,13204.3757
0.1186125,125.142307,125.142307,0.05,0,13205.8218
0.1186625,125.132608,125.132608,0.05,0,13207.8294
0.1187125,125.123784,125.123784,0.05,0,13209.1035
0.1187625,125.120219,125.120219,0.1,0,13211.0811
0.1188625,125.152504,125.152504,0.1,1,13227.7955
0.1189625,125.2394,125.2394,0.1,0,13232.8426
0.1190625,125.461066,125.461066,0.1,0,13237.2607
0.1191625,125.723291,125.723291,0.1,1,13257.3022
0.1192625,125.9352,125.9352,0.1,0,13260.0496
0.1193625,126.097878,126.097878,0.2,0,13264.44
0.1194625,126.207553,126.207553,0.1,0,13290.3665
0.1195625,126.248901,126.248901,0.1,0,13296.0451
0.1196625,126.253917,126.253917,0.1,0,13300.5342
0.1197625,126.216805,126.216805,0.1,0,13305.2295
0.1198625,126.130847,126.130847,0.1,0,13309.9189
0.1199625,126.038018,126.038018,0.2,0,13314.2825
0.1200625,125.966151,125.966151,0.1,0,13339.2438
0.1201625,125.97117,125.97117,0.1,0,13344.9509
0.1202625,125.96678,125.96678,0.1,0,13353.8925
0.1203625,125.877176,125.877176,0.1,1,13370.6106
0.1204625,125.747815,125.747815,0.1,1,13388.2627
0.1205625,125.618234,125.618234,0.2,1,13404.7262
0.1206625,125.756432,125.756432,0.1,1,13443.8001
0.1207125,125.515149,125.515149,0.05,0,13468.9181
0.1207625,125.470812,125.470812,0.05,0,13472.7986
0.1208125,125.43076,125.43076,0.05,0,13476.5562
0.1208625,125.397141,125.397141,0.05,0,13480.2433
0.1209125,125.367425,125.367425,0.05,0,13484.1341
0.1209625,125.344751,125.344751,0.1,0,13487.8483
0.1210625,125.437624,125.437624,0.1,1,13503.7716
0.1211625,125.410623,125.410623,0.1,1,13521.1891
0.1212625,125.405906,125.405906,0.1,1,13539.497
0.1213625,125.378181,125.378181,0.1,1,13560.4064
0.1214625,125.293742,125.293742,0.1,1,13578.5517
0.1215125,125.21647,125.21647,0.05,0,13601.3767
0.1215625,125.128163,125.128163,0.05,0,13605.1729
0.1216125,125.034826,125.034826,0.05,0,13608.7629
0.1216625,124.947657,124.947657,0.05,0,13612.2457
0.1217125,124.870358,124.870358,0.05,0,13614.0856
0.1217625,124.951776,124.951776,0.1,0,13616.2496
0.1218625,125.172004,125.172004,0.1,1,13631.712
0.1219625,125.510953,125.510953,0.1,1,13646.4871
0.1220625,125.666883,125.666883,0.1,0,13650.6969
0.1221625,125.910554,125.910554,0.1,0,13654.64
0.1222625,126.118494,126.118494,0.1,0,13658.9877
0.1223625,126.271535,126.271535,0.2,0,13663.7535
0.1224625,126.380509,126.380509,0.1,0,13690.0199
0.1225625,126.426499,126.426499,0.1,0,13694.1756
0.1226625,126.364605,126.364605,0.1,0,13698.9576
0.1227625,126.223532,126.223532,0.1,1,13713.8445
0.1228625,126.359113,126.359113,0.1,0,13724.8217
0.1229625,126.394258,126.394258,0.2,1,13743.9786
0.1230625,126.371963,126.371963,0.1,0,13771.7166
0.1231625,126.499394,126.499394,0.1,1,13789.6015
0.1232625,126.376175,126.376175,0.1,1,13807.5227
0.1233625,126.579827,126.579827,0.1,1,13823.0132
0.1234625,126.693732,126.693732,0.1,1,13841.9231
0.1235625,126.988364,126.988364,0.2,1,13856.2385
0.1236625,127.218758,127.218758,0.1,0,13876.5111
0.1237625,127.408554,127.408554,0.1,0,13878.7561
0.1238625,127.597776,127.597776,0.1,0,13882.5517
0.1239625,127.756775,127.756775,0.1,0,13884.4183
0.1240625,127.881734,127.881734,0.1,0,13888.0045
0.1241625,127.990313,127.990313,0.2,0,13891.9774
0.1242625,128.073827,128.073827,0.1,0,13914.5762
0.1243625,128.142531,128.142531,0.1,0,13918.3489
0.1244625,128.209603,128.209603,0.1,0,13922.2392
0.1245625,128.264907,128.264907,0.1,0,13926.1259
0.1246625,128.278132,128.278132,0.1,0,13930.4107
0.1247625,128.27874,128.27874,0.2,0,13934.7763
0.1248625,128.282381,128.282381,0.1,0,13958.2076
0.1249125,128.231345,128.231345,0.05,0,13982.4488
0.1249625,128.187878,128.187878,0.05,0,13987.0191
0.1250125,128.10469,128.10469,0.05,0,13990.7001
0.1250625,127.953493,127.953493,0.05,0,13995.0367
0.1251125,127.746188,127.746188,0.05,0,13998.6178
0.1251625,127.467036,127.467036,0.1,0,14003.1824
0.1252125,127.138195,127.138195,0.05,1,14042.1435
0.1252625,126.788487,126.788487,0.05,0,14052.0779
0.1253125,126.452382,126.452382,0.05,0,14057.7617
0.1253625,126.178786,126.178786,0.05,0,14060.3082
0.1254125,125.9562,125.9562,0.05,0,14064.4636
0.1254625,125.777194,125.777194,0.1,0,14068.6054
0.1255125,125.630035,125.630035,0.05,0,14093.2227
0.1255625,125.508199,125.508199,0.05,0,14097.0951
0.1256125,125.399308,125.399308,0.05,0,14098.1634
0.1256625,125.30272,125.30272,0.05,0,14099.2556
0.1257125,125.23078,125.23078,0.05,0,14100.4446
0.1257625,125.170879,125.170879,0.1,0,14101.6383
0.1258125,125.140912,125.140912,0.05,0,14125.2232
0.1258625,125.120505,125.120505,0.05,0,14126.4096
0.1259125,125.14953,125.14953,0.05,0,14127.5047
0.1259625,125.214178,125.214178,0.05,0,14129.8558
0.1260125,125.263904,125.263904,0.05,0,14135.2551
0.1260625,125.285404,125.285404,0.1,0,14137.0753
0.1261125,125.254913,125.254913,0.05,0,14160.6517
0.1261625,125.169253,125.169253,0.05,0,14164.4022
0.1262125,125.040786,125.040786,0.05,0,14168.4202
0.1262625,124.892666,124.892666,0.05,0,14170.2594
0.1263125,124.724889,124.724889,0.05,0,14172.288
0.1263625,124.540384,124.540384,0.1,0,14174.4871
0.1264125,124.347088,124.347088,0.05,0,14195.6689
0.1264625,124.1663,124.1663,0.05,0,14196.9788
0.1265125,124.001832,124.001832,0.05,0,14198.5171
0.1265625,123.855789,123.855789,0.05,0,14200.028
0.1266125,123.734818,123.734818,0.05,0,14201.1207
0.1266625,123.631701,123.631701,0.1,0,14202.1301
0.1267125,123.548625,123.548625,0.05,0,14224.9253
0.1267625,123.481046,123.481046,0.05,0,14225.8532
0.1268125,123.433204,123.433204,0.05,0,14226.9927
0.1268625,123.388147,123.388147,0.05,0,14228.2791
0.1269125,123.365943,123.365943,0.05,0,14229.2916
0.1269625,123.360518,123.360518,0.1,0,14230.5017
0.1270625,123.355952,123.355952,0.1,1,14244.635
0.1271125,123.429394,123.429394,0.05,0,14269.599
0.1271625,123.525051,123.525051,0.05,0,14272.4305
0.1272125,123.502321,123.502321,0.05,0,14273.8521
0.1272625,123.505395,123.505395,0.05,0,14274.999
0.1273125,123.513967,123.513967,0.05,0,14277.069
0.1273625,123.508404,123.508404,0.1,0,14278.2517
0.1274625,123.690238,123.690238,0.1,0,14286.5023
0.1275625,123.867332,123.867332,0.1,0,14291.7778
0.1276625,124.040385,124.040385,0.1,0,14298.296
0.1277625,124.213078,124.213078,0.1,1,14317.4935
0.1278625,124.108249,124.108249,0.1,1,14334.0175
0.1279625,124.081227,124.081227,0.2,1,14350.5137
0.1280125,123.972876,123.972876,0.05,0,14392.4112
0.1280625,123.901534,123.901534,0.05,0,14393.8339
0.1281125,123.824262,123.824262,0.05,0,14395.9024
0.1281625,123.734696,123.734696,0.05,0,14397.3216
0.1282125,123.659989,123.659989,0.05,0,14398.7
0.1282625,123.604356,123.604356,0.1,0,14400.0024
0.1283625,123.572535,123.572535,0.1,1,14414.7504
0.1284625,123.544051,123.544051,0.1,1,14430.1805
0.1285625,123.562382,123.562382,0.1,0,14432.7364
0.1286625,123.598778,123.598778,0.1,0,14434.6203
0.1287625,123.673544,123.673544,0.1,0,14438.8252
0.1288625,123.781895,123.781895,0.2,0,14446.3641
0.1289625,123.917113,123.917113,0.1,0,14471.7185
0.1290625,124.077154,124.077154,0.1,1,14484.4449
0.1291625,124.265686,124.265686,0.1,0,14486.8534
0.1292625,124.447246,124.447246,0.1,1,14501.8927
0.1293625,124.619097,124.619097,0.1,0,14506.8174
0.1294625,124.864802,124.864802,0.2,1,14526.1294
0.1295625,125.025805,125.025805,0.1,0,14558.3615
0.1296625,125.317589,125.317589,0.1,0,14564.0596
0.1297625,125.498754,125.498754,0.1,0,14571.6692
0.1298625,125.63799,125.63799,0.1,0,14576.4807
0.1299625,125.74184,125.74184,0.1,0,14581.1743
0.1300625,125.868258,125.868258,0.2,0,14583.6977
0.1301625,126.06815,126.06815,0.1,0,14608.9181
0.1302625,126.256558,126.256558,0.1,0,14611.2091
0.1303625,126.434348,126.434348,0.1,0,14613.2619
0.1304625,126.598361,126.598361,0.1,0,14616.047
0.1305625,126.725021,126.725021,0.1,0,14620.319
0.1306625,126.858614,126.858614,0.2,0,14625.0743
0.1307625,127.000306,127.000306,0.1,0,14648.6193
0.1308625,127.160843,127.160843,0.1,0,14652.6088
0.1309625,127.332452,127.332452,0.1,0,14656.6072
0.1310625,127.487295,127.487295,0.1,0,14660.5387
0.1311625,127.589135,127.589135,0.1,0,14665.8533
0.1312625,127.632072,127.632072,0.2,0,14670.8584
0.1313625,127.691173,127.691173,0.1,1,14708.7605
0.1314625,127.763306,127.763306,0.1,1,14725.26
0.1315625,127.855784,127.855784,0.1,0,14729.6816
0.1316625,127.908423,127.908423,0.1,0,14734.1231
0.1317625,127.907215,127.907215,0.1,1,14750.3477
0.1318625,127.910657,127.910657,0.2,1,14770.7864
0.1319625,128.050103,128.050103,0.1,1,14811.3026
0.1320625,128.082867,128.082867,0.1,1,14829.6496
0.1321125,128.088113,128.088113,0.05,1,14868.2083
0.1321375,127.417535,127.417535,0.025,0,14892.0502
0.1321625,127.24271,127.24271,0.025,0,14893.627
0.1321875,127.071198,127.071198,0.025,0,14895.4119
0.1322125,126.907833,126.907833,0.025,0,14897.5212
0.1322375,126.754779,126.754779,0.025,0,14899.9267
0.1322625,126.614559,126.614559,0.05,0,14901.1145
0.1323125,126.384815,126.384815,0.05,0,14903.2514
0.1323625,126.182757,126.182757,0.05,0,14907.147
0.1324125,126.056634,126.056634,0.05,0,14910.9742
0.1324625,125.955568,125.955568,0.05,0,14914.8498
0.1325125,125.833196,125.833196,0.05,0,14919.0937
0.1325625,125.642818,125.642818,0.1,0,14920.5634
0.1326125,125.419953,125.419953,0.05,0,14943.0113
0.1326625,125.212332,125.212332,0.05,0,14944.3805
0.1327125,125.029639,125.029639,0.05,0,14945.6814
0.1327625,124.869314,124.869314,0.05,0,14946.7972
0.1328125,124.721298,124.721298,0.05,0,14947.9397
0.1328625,124.601579,124.601579,0.1,0,14948.9124
0.1329625,124.470556,124.470556,0.1,1,14964.3366
0.1330125,124.355138,124.355138,0.05,0,14986.7095
0.1330625,124.282576,124.282576,0.05,0,14990.9587
0.1331125,124.254792,124.254792,0.05,0,14992.254
0.1331625,124.235622,124.235622,0.05,0,14993.7143
0.1332125,124.306257,124.306257,0.05,0,14997.5721
0.1332625,124.362531,124.362531,0.1,0,15001.3515
0.1333125,124.414362,124.414362,0.05,0,15022.0564
0.1333625,124.452752,124.452752,0.05,0,15025.9216
0.1334125,124.475121,124.475121,0.05,0,15029.7159
0.1334625,124.488946,124.488946,0.05,0,15033.5266
0.1335125,124.498284,124.498284,0.05,0,15037.2878
0.1335625,124.502453,124.502453,0.1,0,15041.1003
0.1336625,124.549044,124.549044,0.1,1,15056.1533
0.1337125,124.512659,124.512659,0.05,0,15078.4524
0.1337625,124.459499,124.459499,0.05,0,15081.4034
0.1338125,124.382107,124.382107,0.05,0,15083.8556
0.1338625,124.276962,124.276962,0.05,0,15085.3647
0.1339125,124.153644,124.153644,0.05,0,15088.051
0.1339625,124.039892,124.039892,0.1,0,15089.8645
0.1340125,123.949499,123.949499,0.05,0,15113.9023
0.1340625,123.877304,123.877304,0.05,0,15115.7939
0.1341125,123.834181,123.834181,0.05,0,15117.0529
0.1341625,123.803663,123.803663,0.05,0,15118.1323
0.1342125,123.797732,123.797732,0.05,0,15119.552
0.1342625,123.803646,123.803646,0.1,0,15120.5232
0.1343125,123.818646,123.818646,0.05,0,15141.9588
0.1343625,123.83326,123.83326,0.05,0,15142.9802
0.1344125,123.859437,123.859437,0.05,0,15143.966
0.1344625,123.887296,123.887296,0.05,0,15145.4417
0.1345125,123.900654,123.900654,0.05,0,15147.9449
0.1345625,123.912861,123.912861,0.1,0,15149.3645
0.1346625,123.925565,123.925565,0.1,1,15166.6835
0.1347125,123.988756,123.988756,0.05,0,15188.3153
0.1347625,124.024446,124.024446,0.05,0,15189.7501
0.1348125,124.062787,124.062787,0.05,0,15192.2378
0.1348625,124.106893,124.106893,0.05,0,15194.496
0.1349125,124.192191,124.192191,0.05,0,15195.9092
0.1349625,124.255176,124.255176,0.1,0,15197.4728
0.1350625,124.364532,124.364532,0.1,1,15211.906
0.1351625,124.723934,124.723934,0.1,1,15227.6395
0.1352125,124.505641,124.505641,0.05,0,15252.7093
0.1352625,124.543427,124.543427,0.05,0,15258.8418
0.1353125,124.618452,124.618452,0.05,0,15261.3714
0.1353625,124.646238,124.646238,0.05,0,15266.1337
0.1354125,124.796424,124.796424,0.05,0,15268.2554
0.1354625,124.786868,124.786868,0.1,0,15272.5461
0.1355625,125.051836,125.051836,0.1,1,15286.1417
0.1356625,125.203743,125.203743,0.1,0,15289.6467
0.1357625,125.289166,125.289166,0.1,1,15304.296
0.1358625,125.328364,125.328364,0.1,1,15318.1358
0.1359625,125.491429,125.491429,0.1,1,15332.1146
0.1360625,125.698216,125.698216,0.2,1,15344.1601
0.1361625,125.796985,125.796985,0.1,1,15374.3316
0.1362625,125.961438,125.961438,0.1,1,15386.5873
0.1363125,125.505886,125.505886,0.05,0,15409.038
0.1363625,125.539076,125.539076,0.05,0,15412.0279
0.1364125,125.599131,125.599131,0.05,0,15414.9074
0.1364625,125.673472,125.673472,0.05,0,15417.9521
0.1365125,125.725495,125.725495,0.05,0,15421.1507
0.1365625,125.781036,125.781036,0.1,0,15424.2812
0.1366625,125.943708,125.943708,0.1,0,15428.0502
0.1367625,126.128449,126.128449,0.1,0,15431.6597
0.1368625,126.285027,126.285027,0.1,0,15433.6336
0.1369625,126.50852,126.50852,0.1,0,15436.0567
0.1370625,126.706471,126.706471,0.1,0,15441.0131
0.1371625,126.890766,126.890766,0.2,0,15445.4075
0.1372625,127.072816,127.072816,0.1,0,15473.1357
0.1373625,127.256441,127.256441,0.1,0,15477.2947
0.1374625,127.441296,127.441296,0.1,0,15481.7297
0.1375625,127.56514,127.56514,0.1,0,15485.8361
0.1376625,127.568604,127.568604,0.1,0,15490.5095
0.1377625,127.6551,127.6551,0.2,1,15507.9866
0.1378625,127.698546,127.698546,0.1,1,15551.5861
0.1379625,127.780259,127.780259,0.1,1,15569.3877
0.1380625,127.820482,127.820482,0.1,1,15588.9428
0.1381625,127.78371,127.78371,0.1,1,15605.9467
0.1382625,127.777659,127.777659,0.1,0,15612.2606
0.1383625,127.753352,127.753352,0.2,0,15619.9769
0.1384625,127.719792,127.719792,0.1,0,15646.6687
0.1385625,127.732666,127.732666,0.1,0,15652.0265
0.1386625,127.694437,127.694437,0.1,1,15669.4861
0.1387625,127.593813,127.593813,0.1,0,15676.3345
0.1388125,127.458597,127.458597,0.05,0,15700.1668
0.1388625,127.482108,127.482108,0.05,1,15719.9528
0.1389125,127.134036,127.134036,0.05,0,15724.9317
0.1389625,126.890206,126.890206,0.05,0,15729.2926
0.1390125,126.68749,126.68749,0.05,0,15733.349
0.1390625,126.528228,126.528228,0.1,0,15735.9075
0.1391625,126.350023,126.350023,0.1,1,15752.919
0.1392625,126.228516,126.228516,0.1,0,15760.9148
0.1393625,126.164458,126.164458,0.1,0,15765.884
0.1394625,126.133625,126.133625,0.1,0,15770.3764
0.1395625,126.141071,126.141071,0.1,0,15774.6717
0.1396625,126.184032,126.184032,0.2,0,15779.2441
0.1397625,126.258099,126.258099,0.1,0,15802.1839
0.1398625,126.367719,126.367719,0.1,0,15807.7998
0.1399625,126.579814,126.579814,0.1,0,15816.2685
0.1400625,126.796412,126.796412,0.1,0,15820.6236
0.1401625,126.887295,126.887295,0.1,0,15827.2265
0.1402625,127.09113,127.09113,0.2,0,15831.3602
0.1403625,127.189351,127.189351,0.1,0,15854.74
0.1404625,127.241748,127.241748,0.1,0,15858.8496
0.1405625,127.265661,127.265661,0.1,0,15862.7835
0.1406625,127.274612,127.274612,0.1,0,15866.809
0.1407625,127.259093,127.259093,0.1,0,15871.5827
0.1408625,127.311865,127.311865,0.2,0,15875.6779
0.1409625,127.373994,127.373994,0.1,0,15897.0833
0.1410625,127.40091,127.40091,0.1,0,15899.0308
0.1411625,127.407924,127.407924,0.1,0,15903.5536
0.1412625,127.301394,127.301394,0.1,0,15907.8562
0.1413625,127.101882,127.101882,0.1,0,15913.1033
0.1414625,127.168298,127.168298,0.2,1,15930.7277
0.1415625,127.354958,127.354958,0.1,1,15967.6376
0.1416125,126.725132,126.725132,0.05,0,15993.3524
0.1416625,126.438569,126.438569,0.05,0,15997.1957
0.1417125,126.209844,126.209844,0.05,0,16000.8337
0.1417625,126.048116,126.048116,0.05,0,16004.8945
0.1418125,125.938109,125.938109,0.05,0,16008.7028
0.1418625,125.905228,125.905228,0.1,0,16012.5188
0.1419125,125.826284,125.826284,0.05,0,16037.9956
0.1419625,125.784991,125.784991,0.05,1,16054.9352
0.1420125,125.802441,125.802441,0.05,0,16058.4141
0.1420625,125.88998,125.88998,0.05,0,16060.2613
0.1421125,125.997521,125.997521,0.05,0,16062.3804
0.1421625,126.106118,126.106118,0.1,0,16064.1852
0.1422625,126.089261,126.089261,0.1,0,16068.4329
0.1423625,125.928911,125.928911,0.1,1,16084.9626
0.1424125,125.843698,125.843698,0.05,0,16106.4777
0.1424625,125.79615,125.79615,0.05,0,16109.7208
0.1425125,125.768779,125.768779,0.05,0,16111.7171
0.1425625,125.758761,125.758761,0.05,0,16113.376
0.1426125,125.757438,125.757438,0.05,0,16116.7595
0.1426625,125.763299,125.763299,0.1,0,16118.8414
0.1427625,125.800282,125.800282,0.1,0,16123.4311
0.1428625,125.890858,125.890858,0.1,0,16125.688
0.1429625,126.092603,126.092603,0.1,1,16142.7951
0.1430125,126.185426,126.185426,0.05,0,16165.6738
0.1430625,126.300692,126.300692,0.05,0,16169.9395
0.1431125,126.401956,126.401956,0.05,0,16173.8602
0.1431625,126.488944,126.488944,0.05,0,16177.8884
0.1432125,126.562348,126.562348,0.05,0,16181.899
0.1432625,126.550685,126.550685,0.1,0,16186.7984
0.1433625,126.603417,126.603417,0.1,0,16191.9342
0.1434625,126.643257,126.643257,0.1,0,16198.2501
0.1435625,126.658886,126.658886,0.1,0,16202.8206
0.1436625,126.665465,126.665465,0.1,0,16207.2073
0.1437625,126.66765,126.66765,0.1,0,16211.2641
0.1438625,126.642977,126.642977,0.2,0,16215.5333
0.1439625,126.640018,126.640018,0.1,0,16244.944
0.1440625,126.644187,126.644187,0.1,0,16249.876
0.1441625,126.784965,126.784965,0.1,0,16252.2707
0.1442625,126.900783,126.900783,0.1,0,16257.0343
0.1443625,126.984679,126.984679,0.1,0,16260.9915
0.1444625,127.064929,127.064929,0.2,0,16265.1215
0.1445625,127.137144,127.137144,0.1,1,16304.46
0.1446625,127.255162,127.255162,0.1,0,16309.0309
0.1447625,127.375425,127.375425,0.1,0,16313.2686
0.1448625,127.489416,127.489416,0.1,0,16317.946
0.1449625,127.589239,127.589239,0.1,0,16324.8046
