s_m,s_meas_m,R_kN,q_kPa,ds_mm,wall_s
0.0501,0.0501,3559.53929,889.884824,0.1,8607.73294
0.0502,0.0502,3560.94156,890.23539,0.2,8617.35145
0.0504,0.0504,3564.16003,891.040007,0.2,8625.06378
0.0506,0.0506,3566.81744,891.70436,0.2,8635.79455
0.0507,0.0507,3568.58945,892.147363,0.1,8671.26262
0.0508,0.0508,3570.73299,892.683248,0.1,8678.66717
0.0509,0.0509,3572.15693,893.039233,0.1,8688.35066
0.051,0.051,3574.29294,893.573235,0.1,8695.87228
0.0511,0.0511,3575.16316,893.790791,0.1,8703.95512
0.0512,0.0512,3576.23354,894.058385,0.2,8712.29503
0.0514,0.0514,3580.09805,895.024512,0.2,8721.93047
0.0516,0.0516,3582.52225,895.630561,0.2,8732.01793
0.0517,0.0517,3583.84035,895.960087,0.1,8776.75169
0.0518,0.0518,3585.4227,896.355675,0.1,8786.59575
0.0519,0.0519,3587.18172,896.795429,0.1,8799.74523
0.052,0.052,3588.49645,897.124113,0.1,8809.90152
0.0521,0.0521,3590.28308,897.570771,0.1,8817.49607
0.0522,0.0522,3591.57726,897.894315,0.2,8828.08795
0.0524,0.0524,3595.60555,898.901388,0.2,8839.91019
0.0526,0.0526,3597.62071,899.405177,0.2,8851.03979
0.0527,0.0527,3599.49335,899.873337,0.1,8890.47896
0.0528,0.0528,3600.59535,900.148837,0.1,8899.98457
0.0529,0.0529,3602.53604,900.63401,0.1,8908.08618
0.053,0.053,3604.49999,901.124998,0.1,8915.84722
0.0531,0.0531,3606.03915,901.509787,0.1,8924.1271
0.0532,0.0532,3607.44151,901.860377,0.2,8931.76121
0.0534,0.0534,3609.65992,902.41498,0.2,8940.75433
0.0535,0.0535,3611.5327,902.883176,0.1,8978.0089
0.0536,0.0536,3613.43072,903.357681,0.1,8986.05711
0.0537,0.0537,3614.67273,903.668184,0.1,8995.34178
0.0538,0.0538,3616.97293,904.243232,0.1,9004.32146
0.0539,0.0539,3617.46474,904.366186,0.1,9012.03973
0.054,0.054,3618.88208,904.72052,0.2,9020.68876
0.0542,0.0542,3621.76714,905.441785,0.2,9031.62802
0.0544,0.0544,3624.5426,906.135651,0.2,9048.51177
0.0545,0.0545,3625.95731,906.489327,0.1,9086.45016
0.0546,0.0546,3628.35826,907.089565,0.1,9094.47275
0.0547,0.0547,3629.12838,907.282096,0.1,9102.46283
0.0548,0.0548,3630.13381,907.533452,0.1,9109.60072
0.0549,0.0549,3631.46576,907.866441,0.1,9118.39472
0.055,0.055,3632.94596,908.236489,0.2,9126.83102
0.0552,0.0552,3636.67973,909.169932,0.2,9134.22595
0.0554,0.0554,3638.92961,909.732404,0.2,9141.06675
0.0555,0.0555,3639.87781,909.969453,0.1,9178.04833
0.0556,0.0556,3641.42301,910.355752,0.1,9185.29009
0.0557,0.0557,3642.69887,910.674717,0.1,9192.4425
0.0558,0.0558,3644.70463,911.176159,0.1,9199.79034
0.0559,0.0559,3646.36459,911.591146,0.1,9208.00164
0.056,0.056,3648.05303,912.013259,0.2,9214.27839
0.0562,0.0562,3650.14305,912.535763,0.2,9220.02935
0.0563,0.0563,3651.41735,912.854337,0.1,9254.95061
0.0564,0.0564,3652.35487,913.088718,0.1,9260.99439
0.0565,0.0565,3655.03913,913.759784,0.1,9266.01653
0.0566,0.0566,3655.99784,913.999461,0.1,9271.97186
0.0567,0.0567,3656.94472,914.236179,0.1,9280.03361
0.0568,0.0568,3657.74803,914.437008,0.2,9286.17122
0.057,0.057,3660.41315,915.103289,0.2,9293.15251
0.0571,0.0571,3662.95933,915.739833,0.1,9327.59462
0.0572,0.0572,3664.14781,916.036953,0.1,9334.38397
0.0573,0.0573,3664.96333,916.240832,0.1,9341.38399
0.0574,0.0574,3666.41825,916.604562,0.1,9348.44236
0.0575,0.0575,3668.76593,917.191482,0.1,9356.34386
0.0576,0.0576,3669.43958,917.359894,0.2,9361.32713
0.0578,0.0578,3672.25577,918.063943,0.2,9367.18403
0.058,0.058,3674.45388,918.613469,0.2,9377.80429
0.0581,0.0581,3675.48785,918.871963,0.1,9409.4445
0.0582,0.0582,3677.09771,919.274428,0.1,9416.63662
0.0583,0.0583,3677.88749,919.471872,0.1,9422.58069
0.0584,0.0584,3680.73906,920.184765,0.1,9429.04611
0.0585,0.0585,3681.44165,920.360413,0.1,9436.80734
0.0586,0.0586,3682.41515,920.603787,0.2,9445.35896
0.0588,0.0588,3685.3884,921.347099,0.2,9452.63332
0.059,0.059,3687.03184,921.757959,0.2,9463.63139
0.0591,0.0591,3688.99257,922.248142,0.1,9502.30864
0.0592,0.0592,3690.59222,922.648056,0.1,9510.30937
0.0593,0.0593,3692.32221,923.080553,0.1,9517.47248
0.0594,0.0594,3693.10944,923.27736,0.1,9526.23931
0.0595,0.0595,3693.74081,923.435202,0.1,9535.53972
0.0596,0.0596,3695.77092,923.94273,0.2,9543.16301
0.0598,0.0598,3697.64665,924.411663,0.2,9552.99351
0.0599,0.0599,3699.27834,924.819586,0.1,9588.49522
0.06,0.06,3700.82752,925.206881,0.1,9595.24341
0.0601,0.0601,3702.63919,925.659799,0.1,9600.67654
0.0602,0.0602,3703.35715,925.839288,0.1,9606.5586
0.0603,0.0603,3703.74808,925.937021,0.1,9614.09712
0.0604,0.0604,3706.38153,926.595383,0.2,9619.93567
0.0606,0.0606,3707.68785,926.921963,0.2,9624.26874
0.0607,0.0607,3709.37788,927.34447,0.1,9656.09333
0.0608,0.0608,3710.89564,927.72391,0.1,9661.54219
0.0609,0.0609,3712.9423,928.235576,0.1,9668.13111
0.061,0.061,3713.32241,928.330603,0.1,9675.33962
0.0611,0.0611,3714.07771,928.519428,0.1,9680.46386
0.0612,0.0612,3715.57229,928.893074,0.2,9686.00731
0.0614,0.0614,3717.95096,929.487741,0.2,9693.48468
0.0615,0.0615,3719.0205,929.755124,0.1,9725.78886
0.0616,0.0616,3719.81916,929.95479,0.1,9732.6296
0.0617,0.0617,3722.6164,930.654101,0.1,9740.98535
0.0618,0.0618,3723.07348,930.76837,0.1,9749.47149
0.0619,0.0619,3724.4178,931.104451,0.1,9759.37176
0.062,0.062,3724.49384,931.123461,0.2,9764.56489
0.0622,0.0622,3727.22067,931.805168,0.2,9768.99476
0.0623,0.0623,3729.26478,932.316196,0.1,9796.30655
0.0624,0.0624,3730.43727,932.609317,0.1,9800.55089
0.0625,0.0625,3731.06301,932.765752,0.1,9805.44011
0.0626,0.0626,3732.82446,933.206115,0.1,9812.15181
0.0627,0.0627,3734.30797,933.576993,0.1,9817.97234
0.0628,0.0628,3734.347,933.58675,0.2,9822.88254
0.063,0.063,3736.73138,934.182844,0.2,9829.09213
0.0631,0.0631,3738.56138,934.640345,0.1,9859.79828
0.0632,0.0632,3740.30464,935.07616,0.1,9865.46307
0.0633,0.0633,3741.25826,935.314565,0.1,9872.00825
0.0634,0.0634,3741.68489,935.421222,0.1,9879.25667
0.0635,0.0635,3744.07273,936.018183,0.1,9885.1814
0.0636,0.0636,3744.90442,936.226106,0.2,9891.27019
0.0638,0.0638,3747.24304,936.81076,0.2,9899.26194
0.0639,0.0639,3747.55871,936.889676,0.1,9926.82738
0.064,0.064,3748.85019,937.212547,0.1,9932.70195
0.0641,0.0641,3749.63809,937.409522,0.1,9939.22404
0.0642,0.0642,3751.84905,937.962263,0.1,9944.97628
0.0643,0.0643,3752.96491,938.241227,0.1,9949.62615
0.0644,0.0644,3753.16803,938.292007,0.2,9956.36886
0.0646,0.0646,3755.11707,938.779267,0.2,9962.211
0.0647,0.0647,3757.50863,939.377157,0.1,9989.60495
0.0648,0.0648,3758.603,939.65075,0.1,9995.29583
0.0649,0.0649,3758.97608,939.74402,0.1,10002.2819
0.065,0.065,3761.30446,940.326114,0.1,10008.2494
0.0651,0.0651,3762.25642,940.564105,0.1,10014.4602
0.0652,0.0652,3762.20065,940.550163,0.2,10022.8159
0.0654,0.0654,3764.34968,941.087421,0.2,10029.5905
0.0655,0.0655,3766.33761,941.584404,0.1,10058.2295
0.0656,0.0656,3767.62398,941.905996,0.1,10063.95
0.0657,0.0657,3767.79802,941.949506,0.1,10070.6065
0.0658,0.0658,3770.41491,942.603727,0.1,10075.7123
0.0659,0.0659,3770.95855,942.739638,0.1,10081.7852
0.066,0.066,3771.67168,942.917921,0.2,10088.6839
0.0662,0.0662,3772.91679,943.229197,0.2,10094.8524
0.0663,0.0663,3775.48797,943.871991,0.1,10122.7636
0.0664,0.0664,3776.48947,944.122367,0.1,10128.8648
0.0665,0.0665,3776.80832,944.20208,0.1,10134.0925
0.0666,0.0666,3779.14431,944.786077,0.1,10140.3384
0.0667,0.0667,3779.92826,944.982065,0.1,10146.1992
0.0668,0.0668,3779.93739,944.984347,0.2,10152.368
0.067,0.067,3781.89528,945.47382,0.2,10158.3597
0.0671,0.0671,3784.0736,946.018401,0.1,10187.5735
0.0672,0.0672,3785.40136,946.350341,0.1,10194.983
0.0673,0.0673,3786.67871,946.669679,0.1,10199.9516
0.0674,0.0674,3786.28967,946.572417,0.1,10205.6948
0.0675,0.0675,3789.19819,947.299548,0.1,10212.69
0.0676,0.0676,3789.39164,947.347911,0.2,10218.0941
0.0678,0.0678,3790.54373,947.635934,0.2,10225.2135
0.0679,0.0679,3792.53818,948.134545,0.1,10254.3499
0.068,0.068,3793.76522,948.441305,0.1,10259.4205
0.0681,0.0681,3793.93027,948.482567,0.1,10265.1277
0.0682,0.0682,3796.45879,949.114697,0.1,10271.0451
0.0683,0.0683,3797.0545,949.263625,0.1,10276.5467
0.0684,0.0684,3797.27868,949.31967,0.2,10282.0671
0.0686,0.0686,3798.83758,949.709394,0.2,10288.5981
0.0687,0.0687,3801.27388,950.31847,0.1,10315.8247
0.0688,0.0688,3802.32895,950.582238,0.1,10323.148
0.0689,0.0689,3802.36779,950.591948,0.1,10329.1815
0.069,0.069,3804.87413,951.218533,0.1,10334.8523
0.0691,0.0691,3805.54146,951.385366,0.1,10340.399
0.0692,0.0692,3805.63272,951.408179,0.2,10346.6396
0.0694,0.0694,3807.16091,951.790226,0.2,10353.1166
0.0695,0.0695,3809.53833,952.384584,0.1,10379.6685
0.0696,0.0696,3810.66664,952.66666,0.1,10385.8922
0.0697,0.0697,3810.59933,952.649833,0.1,10391.3174
0.0698,0.0698,3813.24746,953.311866,0.1,10396.0017
0.0699,0.0699,3813.64989,953.412472,0.1,10400.6209
0.07,0.07,3814.64332,953.66083,0.2,10407.6918
0.0702,0.0702,3816.55939,954.139847,0.2,10412.8887
0.0703,0.0703,3816.73785,954.184464,0.1,10441.2457
0.0704,0.0704,3818.83989,954.709972,0.1,10447.6433
0.0705,0.0705,3819.54656,954.886639,0.1,10453.4519
0.0706,0.0706,3819.97833,954.994583,0.1,10459.0291
0.0707,0.0707,3822.00001,955.500002,0.1,10465.5912
0.0708,0.0708,3822.85822,955.714555,0.2,10471.4958
0.071,0.071,3823.20509,955.801273,0.2,10477.6235
0.0711,0.0711,3825.58145,956.395362,0.1,10505.5423
0.0712,0.0712,3827.01242,956.753104,0.1,10513.5883
0.0713,0.0713,3828.00424,957.001059,0.1,10518.8804
0.0714,0.0714,3827.71379,956.928448,0.1,10524.2294
0.0715,0.0715,3830.46232,957.615581,0.1,10530.7057
0.0716,0.0716,3830.63105,957.657763,0.2,10537.8165
0.0718,0.0718,3831.50079,957.875199,0.2,10544.8999
0.0719,0.0719,3833.45627,958.364068,0.1,10571.2302
0.072,0.072,3834.87959,958.719896,0.1,10577.6309
0.0721,0.0721,3836.16865,959.042162,0.1,10582.9323
0.0722,0.0722,3835.32276,958.830691,0.1,10588.7428
0.0723,0.0723,3836.05151,959.012877,0.1,10594.1194
0.0724,0.0724,3839.46737,959.866842,0.2,10601.0446
0.0726,0.0726,3839.96079,959.990197,0.2,10607.5293
0.0727,0.0727,3841.08996,960.272491,0.1,10640.3783
0.0728,0.0728,3841.30144,960.32536,0.1,10646.8904
0.0729,0.0729,3844.51773,961.129432,0.1,10653.175
0.073,0.073,3844.33214,961.083034,0.1,10659.9909
0.0731,0.0731,3843.76765,960.941912,0.1,10666.1168
0.0732,0.0732,3845.20766,961.301914,0.2,10672.7193
0.0734,0.0734,3847.21875,961.804686,0.2,10679.4608
0.0736,0.0736,3849.78158,962.445394,0.2,10689.6256
0.0738,0.0738,3851.4141,962.853526,0.2,10700.8787
0.0739,0.0739,3852.8489,963.212224,0.1,10728.9101
0.074,0.074,3852.95066,963.237664,0.1,10735.0393
0.0741,0.0741,3856.1045,964.026124,0.1,10740.4834
0.0742,0.0742,3855.90296,963.97574,0.1,10747.0684
0.0743,0.0743,3855.21504,963.80376,0.1,10753.3469
0.0744,0.0744,3856.63124,964.157809,0.2,10758.5156
0.0746,0.0746,3858.76942,964.692354,0.2,10767.6667
0.0748,0.0748,3860.55781,965.139452,0.2,10777.7942
0.0749,0.0749,3862.6241,965.656026,0.1,10808.1593
0.075,0.075,3862.17824,965.544559,0.1,10813.5244
0.0751,0.0751,3863.00376,965.750939,0.1,10819.9565
0.0752,0.0752,3866.31065,966.577663,0.1,10827.0266
0.0753,0.0753,3866.18842,966.547105,0.1,10832.5454
0.0754,0.0754,3865.61981,966.404951,0.2,10838.2543
0.0756,0.0756,3867.9916,966.9979,0.2,10848.4754
0.0758,0.0758,3869.51448,967.378619,0.2,10856.7607
0.0759,0.0759,3872.24198,968.060494,0.1,10884.6144
0.076,0.076,3873.00966,968.252415,0.1,10893.2945
0.0761,0.0761,3872.98414,968.246035,0.1,10898.7742
0.0762,0.0762,3872.69646,968.174116,0.1,10904.0348
0.0763,0.0763,3876.53471,969.133677,0.1,10911.1621
0.0764,0.0764,3876.60974,969.152435,0.2,10916.8113
0.0766,0.0766,3876.96012,969.24003,0.2,10923.0148
0.0768,0.0768,3877.85364,969.46341,0.2,10932.3039
0.0769,0.0769,3881.02679,970.256697,0.1,10964.0061
0.077,0.077,3882.2917,970.572925,0.1,10969.0949
0.0771,0.0771,3881.6465,970.411625,0.1,10975.863
0.0772,0.0772,3881.9338,970.483449,0.1,10982.1092
0.0773,0.0773,3885.57653,971.394132,0.1,10988.1686
0.0774,0.0774,3885.55661,971.389152,0.2,10996.0464
0.0776,0.0776,3885.88253,971.470633,0.2,11001.995
0.0777,0.0777,3887.84224,971.960559,0.1,11030.5466
0.0778,0.0778,3889.17586,972.293964,0.1,11036.3725
0.0779,0.0779,3888.51766,972.129416,0.1,11043.7369
0.078,0.078,3888.94589,972.236473,0.1,11049.7077
0.0781,0.0781,3892.58619,973.146547,0.1,11054.9293
0.0782,0.0782,3892.62503,973.156257,0.2,11061.9837
0.0784,0.0784,3892.87971,973.219928,0.2,11067.2814
0.0786,0.0786,3893.77913,973.444783,0.2,11077.5279
0.0787,0.0787,3896.89503,974.223757,0.1,11104.4741
0.0788,0.0788,3898.29778,974.574444,0.1,11110.332
0.0789,0.0789,3897.19513,974.298784,0.1,11116.9282
0.079,0.079,3897.98546,974.496365,0.1,11124.4379
0.0791,0.0791,3901.09292,975.273231,0.1,11129.8246
0.0792,0.0792,3901.2706,975.31765,0.2,11136.0831
0.0794,0.0794,3901.74004,975.43501,0.2,11143.0077
0.0795,0.0795,3903.52928,975.88232,0.1,11171.8745
0.0796,0.0796,3903.15461,975.788652,0.1,11177.2027
0.0797,0.0797,3903.80716,975.951791,0.1,11184.5437
0.0798,0.0798,3907.23894,976.809736,0.1,11190.0525
0.0799,0.0799,3907.23931,976.809827,0.1,11197.2685
0.08,0.08,3906.22123,976.555309,0.2,11205.3184
0.0802,0.0802,3908.5041,977.126025,0.2,11211.009
0.0804,0.0804,3910.90632,977.72658,0.2,11220.6496
0.0806,0.0806,3912.10719,978.026797,0.2,11228.6932
0.0807,0.0807,3913.90565,978.476413,0.1,11256.2641
0.0808,0.0808,3913.39496,978.348741,0.1,11264.5484
0.0809,0.0809,3913.99633,978.499081,0.1,11271.1167
0.081,0.081,3917.43455,979.358638,0.1,11277.2582
0.0811,0.0811,3917.41426,979.353564,0.1,11284.096
0.0812,0.0812,3916.32148,979.08037,0.2,11292.2271
0.0814,0.0814,3918.5789,979.644726,0.2,11297.9046
0.0816,0.0816,3920.95438,980.238595,0.2,11308.1793
0.0818,0.0818,3921.85047,980.462618,0.2,11319.924
0.0819,0.0819,3924.0511,981.012776,0.1,11351.3278
0.082,0.082,3925.11419,981.278548,0.1,11356.8578
0.0821,0.0821,3924.55404,981.138511,0.1,11361.9649
0.0822,0.0822,3924.49156,981.12289,0.1,11369.457
0.0823,0.0823,3928.34855,982.087138,0.1,11375.5098
0.0824,0.0824,3928.22823,982.057059,0.2,11380.0295
0.0826,0.0826,3928.27033,982.067582,0.2,11386.2056
0.0827,0.0827,3930.34431,982.586078,0.1,11415.2554
0.0828,0.0828,3931.71224,982.92806,0.1,11420.4509
0.0829,0.0829,3930.77595,982.693987,0.1,11426.5681
0.083,0.083,3931.07938,982.769845,0.1,11434.4714
0.0831,0.0831,3934.87613,983.719032,0.1,11439.6434
0.0832,0.0832,3934.6142,983.653551,0.2,11446.3652
0.0834,0.0834,3934.73717,983.684292,0.2,11455.1164
0.0836,0.0836,3935.54867,983.887168,0.2,11464.1887
0.0837,0.0837,3938.86907,984.717268,0.1,11493.0672
0.0838,0.0838,3939.94234,984.985586,0.1,11501.8144
0.0839,0.0839,3939.14519,984.786298,0.1,11506.7701
0.084,0.084,3939.16661,984.791651,0.1,11514.435
0.0841,0.0841,3943.01718,985.754295,0.1,11520.216
0.0842,0.0842,3942.70866,985.677165,0.2,11524.7898
0.0844,0.0844,3942.72812,985.68203,0.2,11530.8928
0.0845,0.0845,3944.82697,986.206741,0.1,11559.1443
0.0846,0.0846,3946.04099,986.510248,0.1,11563.9465
0.0847,0.0847,3945.34729,986.336822,0.1,11571.2778
0.0848,0.0848,3945.35394,986.338486,0.1,11578.0467
0.0849,0.0849,3949.27999,987.319998,0.1,11584.3202
0.085,0.085,3949.0056,987.2514,0.2,11591.6233
0.0852,0.0852,3948.98623,987.246557,0.2,11598.2541
0.0853,0.0853,3951.10632,987.776579,0.1,11626.1172
0.0854,0.0854,3952.40551,988.101378,0.1,11631.7246
0.0855,0.0855,3951.40127,987.850317,0.1,11639.6482
0.0856,0.0856,3951.69099,987.922748,0.1,11646.1439
0.0857,0.0857,3955.52935,988.882337,0.1,11652.056
0.0858,0.0858,3955.20815,988.802037,0.2,11657.2477
0.086,0.086,3955.1941,988.798524,0.2,11666.3738
0.0861,0.0861,3957.27405,989.318513,0.1,11692.4011
0.0862,0.0862,3956.77439,989.193599,0.1,11697.9038
0.0863,0.0863,3957.2892,989.3223,0.1,11704.4639
0.0864,0.0864,3961.0051,990.251275,0.1,11709.8663
0.0865,0.0865,3961.0514,990.262851,0.1,11714.4543
0.0866,0.0866,3959.16753,989.791882,0.2,11720.9594
0.0868,0.0868,3961.61687,990.404219,0.2,11726.8955
0.087,0.087,3963.4109,990.852725,0.2,11735.5333
0.0871,0.0871,3965.41158,991.352896,0.1,11765.8781
0.0872,0.0872,3966.38079,991.595198,0.1,11771.8173
0.0873,0.0873,3965.50744,991.376859,0.1,11776.6466
0.0874,0.0874,3965.41177,991.352942,0.1,11785.3322
0.0875,0.0875,3966.54916,991.637289,0.1,11792.0251
0.0876,0.0876,3969.97783,992.494458,0.2,11798.2282
0.0878,0.0878,3968.78011,992.195027,0.2,11805.7348
0.0879,0.0879,3971.65807,992.914518,0.1,11835.3531
0.088,0.088,3972.36129,993.090322,0.1,11840.3644
0.0881,0.0881,3971.80849,992.952122,0.1,11846.3156
0.0882,0.0882,3971.38093,992.845232,0.1,11852.3072
0.0883,0.0883,3972.52264,993.13066,0.1,11857.6647
0.0884,0.0884,3975.98909,993.997272,0.2,11862.9547
0.0886,0.0886,3974.77137,993.692842,0.2,11870.6938
0.0887,0.0887,3977.52303,994.380757,0.1,11897.5008
0.0888,0.0888,3978.41833,994.604582,0.1,11903.1949
0.0889,0.0889,3977.50705,994.376763,0.1,11909.2262
0.089,0.089,3977.36817,994.342043,0.1,11916.887
0.0891,0.0891,3978.47688,994.61922,0.1,11923.4826
0.0892,0.0892,3981.92796,995.48199,0.2,11929.593
0.0894,0.0894,3980.65838,995.164594,0.2,11938.4385
0.0895,0.0895,3983.50785,995.876963,0.1,11968.7731
0.0896,0.0896,3984.14075,996.035188,0.1,11974.9113
0.0897,0.0897,3983.58743,995.896858,0.1,11982.1751
0.0898,0.0898,3983.19837,995.799593,0.1,11989.9907
0.0899,0.0899,3984.27544,996.068861,0.1,11996.4538
0.09,0.09,3987.77259,996.943148,0.2,12003.1303
0.0902,0.0902,3986.42212,996.60553,0.2,12009.6056
0.0903,0.0903,3989.18098,997.295244,0.1,12035.2886
0.0904,0.0904,3990.06133,997.515332,0.1,12043.3633
0.0905,0.0905,3989.19816,997.29954,0.1,12050.0948
0.0906,0.0906,3988.98041,997.245103,0.1,12055.7526
0.0907,0.0907,3990.09671,997.524176,0.1,12062.7986
0.0908,0.0908,3993.56949,998.392372,0.2,12070.7046
0.091,0.091,3992.16126,998.040316,0.2,12077.0194
0.0911,0.0911,3994.97373,998.743432,0.1,12109.4086
0.0912,0.0912,3995.84679,998.961697,0.1,12115.8764
0.0913,0.0913,3994.91701,998.729253,0.1,12124.7238
0.0914,0.0914,3994.69397,998.673492,0.1,12129.9816
0.0915,0.0915,3995.79195,998.947987,0.1,12135.4769
0.0916,0.0916,3999.28025,999.820063,0.2,12143.8894
0.0918,0.0918,3997.82949,999.457372,0.2,12151.0564
0.0919,0.0919,4000.71958,1000.17989,0.1,12181.9011
0.092,0.092,4001.47908,1000.36977,0.1,12188.237
0.0921,0.0921,4000.80934,1000.20234,0.1,12192.2173
0.0922,0.0922,4000.30662,1000.07666,0.1,12197.6243
0.0923,0.0923,4001.40908,1000.35227,0.1,12203.8442
0.0924,0.0924,4004.91131,1001.22783,0.2,12210.5702
0.0926,0.0926,4003.42869,1000.85717,0.2,12216.101
0.0927,0.0927,4006.35573,1001.58893,0.1,12245.1052
0.0928,0.0928,4007.17819,1001.79455,0.1,12250.933
0.0929,0.0929,4006.1623,1001.54058,0.1,12256.001
0.093,0.093,4005.9104,1001.4776,0.1,12262.5255
0.0931,0.0931,4006.98809,1001.74702,0.1,12268.4609
0.0932,0.0932,4010.4999,1002.62497,0.2,12274.4757
0.0934,0.0934,4008.9762,1002.24405,0.2,12281.3757
0.0935,0.0935,4011.92838,1002.98209,0.1,12310.6797
0.0936,0.0936,4012.71585,1003.17896,0.1,12315.3541
0.0937,0.0937,4011.72784,1002.93196,0.1,12321.2913
0.0938,0.0938,4011.38637,1002.84659,0.1,12328.3176
0.0939,0.0939,4012.48679,1003.1217,0.1,12336.2835
0.094,0.094,4016.01286,1004.00322,0.2,12341.2219
0.0942,0.0942,4014.4473,1003.61183,0.2,12348.1702
0.0943,0.0943,4017.22994,1004.30748,0.1,12374.8304
0.0944,0.0944,4018.33182,1004.58295,0.1,12379.3959
0.0945,0.0945,4016.94619,1004.23655,0.1,12384.2641
0.0946,0.0946,4016.98909,1004.24727,0.1,12391.8178
0.0947,0.0947,4017.91778,1004.47945,0.1,12396.8316
0.0948,0.0948,4021.48979,1005.37245,0.2,12401.7905
0.095,0.095,4019.8562,1004.96405,0.2,12410.3297
0.0951,0.0951,4022.86612,1005.71653,0.1,12443.4571
0.0952,0.0952,4023.56071,1005.89018,0.1,12448.6958
0.0953,0.0953,4022.71809,1005.67952,0.1,12457.4347
0.0954,0.0954,4022.22583,1005.55646,0.1,12461.5782
0.0955,0.0955,4023.32829,1005.83207,0.1,12467.3452
0.0956,0.0956,4026.84158,1006.7104,0.2,12474.7157
0.0958,0.0958,4025.19477,1006.29869,0.2,12480.3694
0.0959,0.0959,4028.20499,1007.05125,0.1,12507.2254
0.096,0.096,4028.86839,1007.2171,0.1,12513.3179
0.0961,0.0961,4028.22027,1007.05507,0.1,12520.4538
0.0962,0.0962,4027.5141,1006.87852,0.1,12525.5497
0.0963,0.0963,4028.54142,1007.13535,0.1,12532.5123
0.0964,0.0964,4032.1538,1008.03845,0.2,12538.5129
0.0966,0.0966,4030.47348,1007.61837,0.2,12544.479
0.0967,0.0967,4033.42784,1008.35696,0.1,12571.8977
0.0968,0.0968,4032.22036,1008.05509,0.1,12580.125
0.0969,0.0969,4032.51622,1008.12906,0.1,12586.944
0.097,0.097,4033.36736,1008.34184,0.1,12595.8236
0.0971,0.0971,4036.93376,1009.23344,0.1,12602.9319
0.0972,0.0972,4034.63876,1008.65969,0.2,12608.3701
0.0974,0.0974,4036.3012,1009.0753,0.2,12615.3193
0.0975,0.0975,4038.47673,1009.61918,0.1,12645.9771
0.0976,0.0976,4037.46318,1009.36579,0.1,12652.2576
0.0977,0.0977,4037.68755,1009.42189,0.1,12660.2824
0.0978,0.0978,4038.58247,1009.64562,0.1,12665.9329
0.0979,0.0979,4042.1446,1010.53615,0.1,12672.5755
0.098,0.098,4039.83114,1009.95778,0.2,12678.6403
0.0982,0.0982,4041.47334,1010.36834,0.2,12684.1125
0.0983,0.0983,4043.52654,1010.88164,0.1,12713.435
0.0984,0.0984,4042.84847,1010.71212,0.1,12719.7153
0.0985,0.0985,4042.80537,1010.70134,0.1,12725.1557
0.0986,0.0986,4043.68868,1010.92217,0.1,12732.9931
0.0987,0.0987,4047.27354,1011.81838,0.1,12739.7398
0.0988,0.0988,4044.9453,1011.23633,0.2,12745.8177
0.099,0.099,4046.57159,1011.6429,0.2,12752.2864
0.0991,0.0991,4048.80727,1012.20182,0.1,12782.8916
0.0992,0.0992,4047.69306,1011.92326,0.1,12789.4018
0.0993,0.0993,4047.89602,1011.974,0.1,12797.2943
0.0994,0.0994,4048.79183,1012.19796,0.1,12805.064
0.0995,0.0995,4052.37281,1013.0932,0.1,12811.9267
0.0996,0.0996,4050.02325,1012.50581,0.2,12820.5829
0.0998,0.0998,4051.62359,1012.9059,0.2,12827.676
0.0999,0.0999,4053.63112,1013.40778,0.1,12853.658
0.1,0.1,4052.91918,1013.2298,0.1,12858.1646
0.1001,0.1001,4052.97533,1013.24383,0.1,12865.017
0.1002,0.1002,4053.78473,1013.44618,0.1,12872.1291
0.1003,0.1003,4057.39706,1014.34927,0.1,12877.2358
0.1004,0.1004,4055.02569,1013.75642,0.2,12882.3054
0.1006,0.1006,4056.60905,1014.15226,0.2,12890.206
0.1007,0.1007,4058.70942,1014.67736,0.1,12917.7338
0.1008,0.1008,4057.91791,1014.47948,0.1,12922.9194
0.1009,0.1009,4057.89373,1014.47343,0.1,12931.1787
0.101,0.101,4058.74368,1014.68592,0.1,12936.8003
0.1011,0.1011,4062.37593,1015.59398,0.1,12942.6285
0.1012,0.1012,4059.97902,1014.99476,0.2,12950.7674
0.1014,0.1014,4061.54366,1015.38592,0.2,12956.172
0.1015,0.1015,4063.56074,1015.89019,0.1,12987.6767
0.1016,0.1016,4062.81896,1015.70474,0.1,12994.0004
0.1017,0.1017,4062.83439,1015.7086,0.1,13000.3487
0.1018,0.1018,4063.66029,1015.91507,0.1,13006.2169
0.1019,0.1019,4067.33653,1016.83413,0.1,13013.1844
0.102,0.102,4064.88694,1016.22173,0.2,13019.9142
0.1022,0.1022,4066.42423,1016.60606,0.2,13025.6631
0.1023,0.1023,4068.5586,1017.13965,0.1,13055.2624
0.1024,0.1024,4067.76748,1016.94187,0.1,13061.7966
0.1025,0.1025,4067.60537,1016.90134,0.1,13069.5111
0.1026,0.1026,4068.57179,1017.14295,0.1,13076.4125
0.1027,0.1027,4072.17256,1018.04314,0.1,13085.0712
0.1028,0.1028,4069.72054,1017.43013,0.2,13091.054
0.103,0.103,4071.25436,1017.81359,0.2,13098.5202
0.1031,0.1031,4073.48573,1018.37143,0.1,13131.6568
0.1032,0.1032,4072.52704,1018.13176,0.1,13137.9039
