s_m,s_meas_m,R_kN,q_kPa,ds_mm,wall_s
0.0501,0.0501,3559.53929,889.884824,0.1,8607.73294
0.0502,0.0502,3560.94156,890.23539,0.2,8617.35145
0.0504,0.0504,3564.16003,891.040007,0.2,8625.06378
0.0506,0.0506,3566.81744,891.70436,0.2,8635.79455
0.0507,0.0507,3568.58945,892.147363,0.1,8671.26262
0.0508,0.0508,3570.73299,892.683248,0.1,8678.66717
0.0509,0.0509,3572.15693,893.039233,0.1,8688.35066
0.051,0.051,3574.29294,893.573235,0.1,8695.87228
0.0511,0.0511,3575.16316,893.790791,0.1,8703.95512
0.0512,0.0512,3576.23354,894.058385,0.2,8712.29503
0.0514,0.0514,3580.09805,895.024512,0.2,8721.93047
0.0516,0.0516,3582.52225,895.630561,0.2,8732.01793
0.0517,0.0517,3583.84035,895.960087,0.1,8776.75169
0.0518,0.0518,3585.4227,896.355675,0.1,8786.59575
0.0519,0.0519,3587.18172,896.795429,0.1,8799.74523
0.052,0.052,3588.49645,897.124113,0.1,8809.90152
0.0521,0.0521,3590.28308,897.570771,0.1,8817.49607
0.0522,0.0522,3591.57726,897.894315,0.2,8828.08795
0.0524,0.0524,3595.60555,898.901388,0.2,8839.91019
0.0526,0.0526,3597.62071,899.405177,0.2,8851.03979
0.0527,0.0527,3599.49335,899.873337,0.1,8890.47896
0.0528,0.0528,3600.59535,900.148837,0.1,8899.98457
0.0529,0.0529,3602.53604,900.63401,0.1,8908.08618
0.053,0.053,3604.49999,901.124998,0.1,8915.84722
0.0531,0.0531,3606.03915,901.509787,0.1,8924.1271
0.0532,0.0532,3607.44151,901.860377,0.2,8931.76121
0.0534,0.0534,3609.65992,902.41498,0.2,8940.75433
0.0535,0.0535,3611.5327,902.883176,0.1,8978.0089
0.0536,0.0536,3613.43072,903.357681,0.1,8986.05711
0.0537,0.0537,3614.67273,903.668184,0.1,8995.34178
0.0538,0.0538,3616.97293,904.243232,0.1,9004.32146
0.0539,0.0539,3617.46474,904.366186,0.1,9012.03973
0.054,0.054,3618.88208,904.72052,0.2,9020.68876
0.0542,0.0542,3621.76714,905.441785,0.2,9031.62802
0.0544,0.0544,3624.5426,906.135651,0.2,9048.51177
0.0545,0.0545,3625.95731,906.489327,0.1,9086.45016
0.0546,0.0546,3628.35826,907.089565,0.1,9094.47275
0.0547,0.0547,3629.12838,907.282096,0.1,9102.46283
0.0548,0.0548,3630.13381,907.533452,0.1,9109.60072
0.0549,0.0549,3631.46576,907.866441,0.1,9118.39472
0.055,0.055,3632.94596,908.236489,0.2,9126.83102
0.0552,0.0552,3636.67973,909.169932,0.2,9134.22595
0.0554,0.0554,3638.92961,909.732404,0.2,9141.06675
0.0555,0.0555,3639.87781,909.969453,0.1,9178.04833
0.0556,0.0556,3641.42301,910.355752,0.1,9185.29009
0.0557,0.0557,3642.69887,910.674717,0.1,9192.4425
0.0558,0.0558,3644.70463,911.176159,0.1,9199.79034
0.0559,0.0559,3646.36459,911.591146,0.1,9208.00164
0.056,0.056,3648.05303,912.013259,0.2,9214.27839
0.0562,0.0562,3650.14305,912.535763,0.2,9220.02935
0.0563,0.0563,3651.41735,912.854337,0.1,9254.95061
0.0564,0.0564,3652.35487,913.088718,0.1,9260.99439
0.0565,0.0565,3655.03913,913.759784,0.1,9266.01653
0.0566,0.0566,3655.99784,913.999461,0.1,9271.97186
0.0567,0.0567,3656.94472,914.236179,0.1,9280.03361
0.0568,0.0568,3657.74803,914.437008,0.2,9286.17122
0.057,0.057,3660.41315,915.103289,0.2,9293.15251
0.0571,0.0571,3662.95933,915.739833,0.1,9327.59462
0.0572,0.0572,3664.14781,916.036953,0.1,9334.38397
0.0573,0.0573,3664.96333,916.240832,0.1,9341.38399
0.0574,0.0574,3666.41825,916.604562,0.1,9348.44236
0.0575,0.0575,3668.76593,917.191482,0.1,9356.34386
0.0576,0.0576,3669.43958,917.359894,0.2,9361.32713
0.0578,0.0578,3672.25577,918.063943,0.2,9367.18403
0.058,0.058,3674.45388,918.613469,0.2,9377.80429
0.0581,0.0581,3675.48785,918.871963,0.1,9409.4445
0.0582,0.0582,3677.09771,919.274428,0.1,9416.63662
0.0583,0.0583,3677.88749,919.471872,0.1,9422.58069
0.0584,0.0584,3680.73906,920.184765,0.1,9429.04611
0.0585,0.0585,3681.44165,920.360413,0.1,9436.80734
0.0586,0.0586,3682.41515,920.603787,0.2,9445.35896
0.0588,0.0588,3685.3884,921.347099,0.2,9452.63332
0.059,0.059,3687.03184,921.757959,0.2,9463.63139
0.0591,0.0591,3688.99257,922.248142,0.1,9502.30864
0.0592,0.0592,3690.59222,922.648056,0.1,9510.30937
0.0593,0.0593,3692.32221,923.080553,0.1,9517.47248
0.0594,0.0594,3693.10944,923.27736,0.1,9526.23931
0.0595,0.0595,3693.74081,923.435202,0.1,9535.53972
0.0596,0.0596,3695.77092,923.94273,0.2,9543.16301
0.0598,0.0598,3697.64665,924.411663,0.2,9552.99351
0.0599,0.0599,3699.27834,924.819586,0.1,9588.49522
0.06,0.06,3700.82752,925.206881,0.1,9595.24341
0.0601,0.0601,3702.63919,925.659799,0.1,9600.67654
0.0602,0.0602,3703.35715,925.839288,0.1,9606.5586
0.0603,0.0603,3703.74808,925.937021,0.1,9614.09712
0.0604,0.0604,3706.38153,926.595383,0.2,9619.93567
0.0606,0.0606,3707.68785,926.921963,0.2,9624.26874
0.0607,0.0607,3709.37788,927.34447,0.1,9656.09333
0.0608,0.0608,3710.89564,927.72391,0.1,9661.54219
0.0609,0.0609,3712.9423,928.235576,0.1,9668.13111
0.061,0.061,3713.32241,928.330603,0.1,9675.33962
0.0611,0.0611,3714.07771,928.519428,0.1,9680.46386
0.0612,0.0612,3715.57229,928.893074,0.2,9686.00731
0.0614,0.0614,3717.95096,929.487741,0.2,9693.48468
0.0615,0.0615,3719.0205,929.755124,0.1,9725.78886
0.0616,0.0616,3719.81916,929.95479,0.1,9732.6296
0.0617,0.0617,3722.6164,930.654101,0.1,9740.98535
0.0618,0.0618,3723.07348,930.76837,0.1,9749.47149
0.0619,0.0619,3724.4178,931.104451,0.1,9759.37176
0.062,0.062,3724.49384,931.123461,0.2,9764.56489
0.0622,0.0622,3727.22067,931.805168,0.2,9768.99476
0.0623,0.0623,3729.26478,932.316196,0.1,9796.30655
0.0624,0.0624,3730.43727,932.609317,0.1,9800.55089
