s_m,s_meas_m,R_kN,q_kPa,q_over_qVesic,ds_mm,wall_s
0.079975,0.079975,6361.08143,1590.27036,2.49463036,0.1,5358.78271
0.080075,0.080075,6365.81238,1591.45309,2.4964857,0.1,5369.56732
0.080175,0.080175,6370.54058,1592.63514,2.49833996,0.2,5381.22998
0.080375,0.080375,6379.98388,1594.99597,2.50204335,0.2,5390.33309
0.080575,0.080575,6389.41667,1597.35417,2.50574261,0.2,5400.16927
0.080775,0.080775,6398.8361,1599.70902,2.50943664,0.2,5410.24632
0.080975,0.080975,6408.2407,1602.06018,2.51312485,0.2,5419.19575
0.081175,0.081175,6417.64031,1604.41008,2.5168111,0.4,5428.2381
0.081375,0.081375,6427.02982,1606.75745,2.52049339,0.2,5467.90134
0.081575,0.081575,6436.41118,1609.1028,2.52417249,0.2,5477.1425
0.081775,0.081775,6445.77991,1611.44498,2.52784663,0.2,5487.95076
0.081975,0.081975,6455.13703,1613.78426,2.53151622,0.2,5498.15278
0.082175,0.082175,6464.47764,1616.11941,2.53517933,0.4,5508.54485
0.082375,0.082375,6473.80857,1618.45214,2.53883865,0.2,5548.69609
0.082575,0.082575,6483.13056,1620.78264,2.54249447,0.2,5559.68298
0.082775,0.082775,6492.44412,1623.11103,2.54614697,0.2,5568.80655
0.082975,0.082975,6501.74549,1625.43637,2.5497947,0.2,5579.36151
0.083175,0.083175,6511.03624,1627.75906,2.55343826,0.4,5589.66928
0.083375,0.083375,6520.31927,1630.07982,2.55707879,0.2,5624.67682
0.083575,0.083575,6529.59637,1632.39909,2.560717,0.2,5634.73387
0.083775,0.083775,6538.86544,1634.71636,2.56435206,0.2,5644.8682
0.083975,0.083975,6548.12922,1637.0323,2.56798504,0.2,5654.12542
0.084175,0.084175,6557.3781,1639.34453,2.57161218,0.4,5664.23155
0.084375,0.084375,6566.61305,1641.65326,2.57523386,0.2,5701.32179
0.084575,0.084575,6575.83945,1643.95986,2.57885219,0.2,5711.34243
0.084775,0.084775,6585.05462,1646.26365,2.5824661,0.2,5723.17307
0.084975,0.084975,6594.25645,1648.56411,2.58607479,0.2,5732.34599
0.085175,0.085175,6603.44874,1650.86219,2.58967974,0.4,5740.03496
0.085375,0.085375,6612.63193,1653.15798,2.59328112,0.2,5779.12211
0.085575,0.085575,6621.80795,1655.45199,2.59687969,0.2,5788.33619
0.085775,0.085775,6630.97469,1657.74367,2.60047462,0.2,5798.31703
0.085975,0.085975,6640.13084,1660.03271,2.60406539,0.2,5808.56117
0.086175,0.086175,6649.27253,1662.31813,2.60765049,0.4,5818.04176
0.086375,0.086375,6658.40616,1664.60154,2.61123244,0.2,5856.78989
0.086575,0.086575,6667.53036,1666.88259,2.61481068,0.2,5867.22561
0.086775,0.086775,6676.63666,1669.15916,2.6183819,0.2,5876.08654
0.086975,0.086975,6685.73014,1671.43254,2.6219481,0.2,5886.94811
0.087175,0.087175,6694.8136,1673.7034,2.62551037,0.4,5897.79249
0.087375,0.087375,6703.8768,1675.9692,2.62906469,0.2,5939.61037
0.087575,0.087575,6712.93315,1678.23329,2.63261633,0.2,5950.70064
0.087775,0.087775,6721.98333,1680.49583,2.63616555,0.2,5960.16843
0.087975,0.087975,6731.02598,1682.75649,2.63971181,0.2,5970.48345
0.088175,0.088175,6740.06147,1685.01537,2.64325526,0.4,5980.99026
0.088375,0.088375,6749.09097,1687.27274,2.64679637,0.2,6022.78945
0.088575,0.088575,6758.11152,1689.52788,2.65033397,0.2,6034.91466
0.088775,0.088775,6767.12266,1691.78066,2.65386787,0.2,6045.31583
0.088975,0.088975,6776.12172,1694.03043,2.65739704,0.2,6055.53663
0.089175,0.089175,6785.1088,1696.2772,2.66092151,0.4,6064.90919
0.089375,0.089375,6794.0872,1698.5218,2.66444258,0.2,6105.92898
0.089575,0.089575,6803.05809,1700.76452,2.6679607,0.2,6116.23052
0.089775,0.089775,6812.02264,1703.00566,2.67147633,0.2,6127.59408
0.089975,0.089975,6820.97685,1705.24421,2.67498791,0.2,6137.97506
0.090175,0.090175,6829.9222,1707.48055,2.67849602,0.4,6148.27973
0.090375,0.090375,6838.85889,1709.71472,2.68200073,0.2,6187.13045
0.090575,0.090575,6847.78822,1711.94705,2.68550255,0.2,6197.05211
0.090775,0.090775,6856.70738,1714.17684,2.68900038,0.2,6206.4653
0.090975,0.090975,6865.61454,1716.40363,2.69249351,0.2,6216.21851
0.091175,0.091175,6874.50958,1718.62739,2.69598189,0.4,6225.47166
0.091375,0.091375,6883.39886,1720.84972,2.699468,0.2,6267.80215
0.091575,0.091575,6892.27188,1723.06797,2.70294774,0.2,6279.84955
0.091775,0.091775,6901.11565,1725.27891,2.70641601,0.2,6290.98063
0.091975,0.091975,6909.94924,1727.48731,2.70988029,0.2,6301.29162
0.092175,0.092175,6918.77039,1729.6926,2.71333968,0.4,6312.62441
0.092375,0.092375,6927.57914,1731.89479,2.71679422,0.2,6352.25609
0.092575,0.092575,6936.38048,1734.09512,2.72024585,0.2,6360.85687
0.092775,0.092775,6945.17632,1736.29408,2.72369532,0.2,6370.94049
0.092975,0.092975,6953.96398,1738.49099,2.72714158,0.2,6380.61828
0.093175,0.093175,6962.74292,1740.68573,2.73058443,0.4,6389.49418
0.093375,0.093375,6971.51185,1742.87796,2.73402334,0.2,6428.82461
0.093575,0.093575,6980.27469,1745.06867,2.73745987,0.2,6439.16399
0.093775,0.093775,6989.03324,1747.25831,2.74089472,0.2,6447.54757
0.093975,0.093975,6997.78586,1749.44647,2.74432724,0.2,6458.52332
0.094175,0.094175,7006.53154,1751.63288,2.74775704,0.4,6468.64495
0.094375,0.094375,7015.27094,1753.81773,2.75118438,0.2,6509.36981
0.094575,0.094575,7023.99685,1755.99921,2.75460643,0.2,6519.57688
0.094775,0.094775,7032.6864,1758.1716,2.75801422,0.2,6530.57148
0.094975,0.094975,7041.36963,1760.34241,2.76141952,0.2,6545.41705
0.095175,0.095175,7050.04382,1762.51095,2.76482129,0.4,6554.85959
0.095375,0.095375,7058.70872,1764.67718,2.76821941,0.2,6596.68051
0.095575,0.095575,7067.36703,1766.84176,2.77161495,0.2,6607.27768
0.095775,0.095775,7076.01458,1769.00364,2.77500626,0.2,6619.9319
0.095975,0.095975,7084.65067,1771.16267,2.77839308,0.2,6628.95732
0.096175,0.096175,7093.28099,1773.32025,2.78177764,0.4,6641.16254
0.096375,0.096375,7101.90389,1775.47597,2.78515929,0.2,6678.65092
0.096575,0.096575,7110.51981,1777.62995,2.7885382,0.2,6688.68035
0.096775,0.096775,7119.1294,1779.78235,2.79191464,0.2,6697.94998
0.096975,0.096975,7127.73191,1781.93298,2.79528829,0.2,6707.4217
0.097175,0.097175,7136.32792,1784.08198,2.79865939,0.4,6718.3852
0.097375,0.097375,7144.91488,1786.22872,2.80202695,0.2,6759.81351
0.097575,0.097575,7153.4965,1788.37413,2.80539241,0.2,6768.3364
0.097775,0.097775,7162.0678,1790.51695,2.80875382,0.2,6778.63847
0.097975,0.097975,7170.63032,1792.65758,2.81211179,0.2,6789.55953
0.098175,0.098175,7179.18703,1794.79676,2.81546748,0.4,6798.81447
0.098375,0.098375,7187.7375,1796.93438,2.81882073,0.2,6836.77768
0.098575,0.098575,7196.28173,1799.07043,2.82217153,0.2,6847.89805
0.098775,0.098775,7204.81479,1801.2037,2.82551794,0.2,6858.19109
0.098975,0.098975,7213.33801,1803.3345,2.8288605,0.2,6869.20949
0.099075,0.099075,7217.5982,1804.39955,2.83053122,0.1,6907.4388
0.099175,0.099175,7221.83838,1805.45959,2.8321941,0.1,6916.13913
0.099275,0.099275,7226.07247,1806.51812,2.83385458,0.1,6924.8816
0.099375,0.099375,7230.30379,1807.57595,2.83551399,0.1,6934.44714
0.099475,0.099475,7234.53331,1808.63333,2.83717268,0.2,6943.06311
0.099675,0.099675,7242.98047,1810.74512,2.84048541,0.2,6955.90695
0.099875,0.099875,7251.41291,1812.85323,2.84379236,0.2,6966.49479
0.100075,0.100075,7259.82565,1814.95641,2.8470916,0.2,6977.12082
0.100275,0.100275,7268.22915,1817.05729,2.8503872,0.2,6987.50461
0.100475,0.100475,7276.62568,1819.15642,2.85368008,0.4,6999.63641
0.100675,0.100675,7285.01639,1821.2541,2.85697067,0.2,7039.75615
0.100875,0.100875,7293.4025,1823.35063,2.86025946,0.2,7051.69386
0.101075,0.101075,7301.78212,1825.44553,2.8635457,0.2,7060.6649
0.101275,0.101275,7310.15705,1827.53926,2.8668301,0.2,7070.01123
0.101475,0.101475,7318.52464,1829.63116,2.87011163,0.4,7081.92917
0.101675,0.101675,7326.87073,1831.71768,2.87338472,0.2,7121.87033
0.101875,0.101875,7335.20632,1833.80158,2.8766537,0.2,7132.39187
0.102075,0.102075,7343.52478,1835.8812,2.87991595,0.2,7142.11125
0.102275,0.102275,7351.83604,1837.95901,2.88317538,0.2,7153.33869
0.102475,0.102475,7360.14116,1840.03529,2.88643241,0.4,7163.16975
0.102675,0.102675,7368.44021,1842.11005,2.88968706,0.2,7205.96451
0.102875,0.102875,7376.73498,1844.18375,2.89294002,0.2,7217.95903
0.103075,0.103075,7385.02416,1846.25604,2.8961908,0.2,7227.7764
0.103275,0.103275,7393.30838,1848.32709,2.89943962,0.2,7239.40002
0.103475,0.103475,7401.58645,1850.39661,2.90268604,0.4,7251.66008
0.103675,0.103675,7409.85669,1852.46417,2.90592939,0.2,7292.57205
0.103875,0.103875,7418.1192,1854.5298,2.9091697,0.2,7302.50896
0.104075,0.104075,7426.3703,1856.59258,2.91240555,0.2,7312.91179
0.104275,0.104275,7434.6158,1858.65395,2.91563919,0.2,7322.57025
0.104475,0.104475,7442.85444,1860.71361,2.91887014,0.4,7335.43982
0.104675,0.104675,7451.08432,1862.77108,2.92209766,0.2,7376.05848
0.104875,0.104875,7459.2658,1864.81645,2.9253062,0.2,7387.55397
0.104975,0.104975,7463.35109,1865.83777,2.92690833,0.1,7424.71218
0.105075,0.105075,7467.43196,1866.85799,2.92850873,0.1,7434.1476
0.105175,0.105175,7471.5106,1867.87765,2.93010825,0.1,7443.86678
0.105275,0.105275,7475.58585,1868.89646,2.93170645,0.1,7452.76994
0.105375,0.105375,7479.66062,1869.91516,2.93330445,0.2,7462.17085
0.105575,0.105575,7487.80207,1871.95052,2.93649729,0.2,7473.77624
0.105775,0.105775,7495.93342,1873.98336,2.93968617,0.2,7484.29872
0.105875,0.105875,7499.99731,1874.99933,2.94127991,0.1,7520.74122
0.105975,0.105975,7504.05951,1876.01488,2.94287298,0.1,7529.58952
0.106075,0.106075,7508.11914,1877.02979,2.94446505,0.1,7539.38815
0.106175,0.106175,7512.17693,1878.04423,2.9460564,0.1,7548.4245
0.106275,0.106275,7516.23264,1879.05816,2.94764693,0.2,7558.0673
0.106475,0.106475,7524.33549,1881.08387,2.95082463,0.2,7568.20292
0.106575,0.106575,7528.38657,1882.09664,2.95241335,0.1,7605.62148
0.106675,0.106675,7532.43617,1883.10904,2.95400148,0.1,7613.60584
0.106775,0.106775,7536.48473,1884.12118,2.95558921,0.1,7622.25289
0.106875,0.106875,7540.5313,1885.13283,2.95717616,0.1,7631.07268
0.106975,0.106975,7544.57519,1886.1438,2.95876205,0.2,7640.93258
0.107175,0.107175,7552.65717,1888.16429,2.96193157,0.2,7653.20198
0.107375,0.107375,7560.7318,1890.18295,2.9650982,0.2,7667.08265
0.107575,0.107575,7568.80131,1892.20033,2.96826283,0.2,7678.81131
0.107675,0.107675,7572.83538,1893.20884,2.96984487,0.1,7714.17748
0.107775,0.107775,7576.86703,1894.21676,2.97142596,0.1,7722.88431
0.107875,0.107875,7580.89725,1895.22431,2.9730065,0.1,7730.38771
0.107975,0.107975,7584.92492,1896.23123,2.97458604,0.1,7739.56134
0.108075,0.108075,7588.95208,1897.23802,2.97616537,0.2,7748.84805
0.108175,0.108175,7592.97863,1898.24466,2.97774447,0.1,7784.67338
0.108275,0.108275,7597.0022,1899.25055,2.97932239,0.1,7794.22343
0.108375,0.108375,7601.02482,1900.2562,2.98089994,0.1,7803.48846
0.108475,0.108475,7605.04549,1901.26137,2.98247674,0.1,7812.79086
0.108575,0.108575,7609.06371,1902.26593,2.98405256,0.2,7820.65375
0.108675,0.108675,7613.08127,1903.27032,2.98562813,0.1,7858.95338
0.108775,0.108775,7617.099,1904.27475,2.98720377,0.1,7867.55393
0.108875,0.108875,7621.11403,1905.27851,2.98877835,0.1,7876.76527
0.108975,0.108975,7625.12861,1906.28215,2.99035275,0.1,7884.40844
0.109075,0.109075,7629.14176,1907.28544,2.99192659,0.2,7892.94536
0.109175,0.109175,7633.15488,1908.28872,2.99350042,0.1,7932.50357
0.109275,0.109275,7637.16685,1909.29171,2.99507379,0.1,7941.34899
0.109375,0.109375,7641.17733,1910.29433,2.99664659,0.1,7951.00365
0.109475,0.109475,7645.18553,1911.29638,2.99821849,0.1,7960.71665
0.109575,0.109575,7649.18951,1912.29738,2.99978873,0.2,7968.60525
0.109675,0.109675,7653.19343,1913.29836,3.00135895,0.1,8009.10027
0.109775,0.109775,7657.19505,1914.29876,3.00292827,0.1,8019.42349
0.109875,0.109875,7661.1954,1915.29885,3.00449709,0.1,8029.65614
0.109975,0.109975,7665.19438,1916.29859,3.00606537,0.1,8038.42411
0.110075,0.110075,7669.19361,1917.2984,3.00763375,0.2,8047.05501
0.110275,0.110275,7677.1838,1919.29595,3.01076727,0.2,8060.84552
0.110375,0.110375,7681.18127,1920.29532,3.01233496,0.1,8099.25342
0.110475,0.110475,7685.17772,1921.29443,3.01390226,0.1,8107.63088
0.110575,0.110575,7689.17255,1922.29314,3.01546891,0.1,8115.91832
0.110675,0.110675,7693.16472,1923.29118,3.01703452,0.1,8125.3906
0.110775,0.110775,7697.15595,1924.28899,3.01859977,0.2,8133.75902
0.110875,0.110875,7701.14809,1925.28702,3.02016537,0.1,8172.70532
0.110975,0.110975,7705.13826,1926.28457,3.0217302,0.1,8181.16046
0.111075,0.111075,7709.12698,1927.28175,3.02329446,0.1,8190.62653
0.111175,0.111175,7713.11326,1928.27832,3.02485776,0.1,8200.04706
0.111275,0.111275,7717.09806,1929.27452,3.02642048,0.2,8212.00984
0.111375,0.111375,7721.08212,1930.27053,3.02798291,0.1,8249.11389
0.111475,0.111475,7725.06265,1931.26566,3.02954396,0.1,8257.95897
0.111575,0.111575,7729.04254,1932.26064,3.03110476,0.1,8267.27078
0.111675,0.111675,7733.0215,1933.25537,3.03266519,0.1,8276.84759
0.111775,0.111775,7736.99948,1934.24987,3.03422524,0.2,8294.95016
0.111875,0.111875,7740.97537,1935.24384,3.03578446,0.1,8352.81201
0.111975,0.111975,7744.94927,1936.23732,3.03734291,0.1,8366.44891
0.112075,0.112075,7748.92209,1937.23052,3.03890094,0.1,8384.29872
0.112175,0.112175,7752.89387,1938.22347,3.04045855,0.1,8401.01315
0.112275,0.112275,7756.86417,1939.21604,3.04201559,0.2,8416.97824
0.112375,0.112375,7760.83431,1940.20858,3.04357256,0.1,8467.29168
0.112475,0.112475,7764.80173,1941.20043,3.04512847,0.1,8478.88483
0.112575,0.112575,7768.76738,1942.19185,3.04668368,0.1,8491.64203
0.112675,0.112675,7772.7332,1943.1833,3.04823896,0.1,8506.53594
0.112775,0.112775,7776.6955,1944.17387,3.04979285,0.2,8533.97906
0.112875,0.112875,7780.65529,1945.16382,3.05134577,0.1,8596.29724
0.112975,0.112975,7784.61172,1946.15293,3.05289737,0.1,8609.17368
0.113075,0.113075,7788.56375,1947.14094,3.05444724,0.1,8623.9419
0.113175,0.113175,7792.51499,1948.12875,3.0559968,0.1,8636.1062
0.113275,0.113275,7796.46509,1949.11627,3.05754591,0.2,8647.55429
0.113375,0.113375,7800.41378,1950.10345,3.05909447,0.1,8694.42143
0.113475,0.113475,7804.36101,1951.09025,3.06064246,0.1,8706.0237
0.113575,0.113575,7808.30506,1952.07627,3.0621892,0.1,8716.74204
0.113675,0.113675,7812.2475,1953.06188,3.06373531,0.1,8729.94666
0.113775,0.113775,7816.18542,1954.04636,3.06527965,0.2,8740.90257
0.113875,0.113875,7820.12179,1955.03045,3.06682338,0.1,8794.45295
0.113975,0.113975,7824.05217,1956.01304,3.06836476,0.1,8805.55913
0.114075,0.114075,7827.98097,1956.99524,3.06990552,0.1,8816.30059
0.114175,0.114175,7831.90845,1957.97711,3.07144576,0.1,8828.39237
0.114275,0.114275,7835.83281,1958.9582,3.07298478,0.2,8839.45241
0.114475,0.114475,7843.67464,1960.91866,3.07606012,0.2,8849.7968
0.114675,0.114675,7851.51243,1962.87811,3.07913387,0.2,8861.87158
0.114875,0.114875,7859.33718,1964.8343,3.08220251,0.2,8873.82807
0.115075,0.115075,7867.14898,1966.78725,3.08526607,0.2,8885.65837
0.115275,0.115275,7874.9561,1968.73903,3.08832779,0.4,8897.57409
0.115475,0.115475,7882.75381,1970.68845,3.09138583,0.2,8947.10551
0.115675,0.115675,7890.53955,1972.63489,3.09443917,0.2,8961.03274
0.115875,0.115875,7898.31418,1974.57854,3.09748815,0.2,8977.06576
0.116075,0.116075,7906.08164,1976.52041,3.10053432,0.2,8987.64726
0.116275,0.116275,7913.84186,1978.46046,3.10357765,0.4,8999.53643
0.116475,0.116475,7921.59032,1980.39758,3.10661637,0.2,9046.84017
0.116675,0.116675,7929.33076,1982.33269,3.10965195,0.2,9061.04559
0.116775,0.116775,7933.20031,1983.30008,3.11116947,0.1,9109.55784
0.116875,0.116875,7937.06876,1984.26719,3.11268657,0.1,9119.87093
0.116975,0.116975,7940.93491,1985.23373,3.11420276,0.1,9130.82906
0.117075,0.117075,7944.79928,1986.19982,3.11571825,0.1,9139.87696
0.117175,0.117175,7948.66225,1987.16556,3.11723319,0.2,9148.02123
0.117275,0.117275,7952.52342,1988.13086,3.11874743,0.1,9188.83599
0.117375,0.117375,7956.38336,1989.09584,3.12026119,0.1,9199.31654
0.117475,0.117475,7960.24261,1990.06065,3.12177467,0.1,9207.89289
0.117575,0.117575,7964.10305,1991.02576,3.12328862,0.1,9217.88253
0.117675,0.117675,7967.96141,1991.99035,3.12480176,0.2,9228.63476
0.117775,0.117775,7971.8181,1992.95453,3.12631424,0.1,9274.53046
0.117875,0.117875,7975.67321,1993.9183,3.1278261,0.1,9286.46387
0.117975,0.117975,7979.52697,1994.88174,3.12933743,0.1,9296.82495
0.118075,0.118075,7983.37916,1995.84479,3.13084815,0.1,9307.43711
0.118175,0.118175,7987.2295,1996.80738,3.13235814,0.2,9316.9365
0.118275,0.118275,7991.0796,1997.7699,3.13386804,0.1,9361.12138
0.118375,0.118375,7994.92844,1998.73211,3.13537744,0.1,9374.50391
0.118475,0.118475,7998.77722,1999.69431,3.13688682,0.1,9386.08913
0.118575,0.118575,8002.62438,2000.6561,3.13839556,0.1,9398.38102
0.118675,0.118675,8006.47053,2001.61763,3.13990391,0.2,9410.22584
0.118775,0.118775,8010.31585,2002.57896,3.14141193,0.1,9461.32294
0.118875,0.118875,8014.16032,2003.54008,3.14291962,0.1,9472.03095
0.118975,0.118975,8018.00394,2004.50099,3.14442698,0.1,9486.69388
0.119075,0.119075,8021.84703,2005.46176,3.14593413,0.1,9500.84736
0.119175,0.119175,8025.68755,2006.42189,3.14744027,0.2,9513.40391
0.119275,0.119275,8029.52513,2007.38128,3.14894525,0.1,9568.28756
0.119375,0.119375,8033.3615,2008.34038,3.15044977,0.1,9585.52112
0.119475,0.119475,8037.19759,2009.2994,3.15195417,0.1,9597.129
0.119575,0.119575,8041.0313,2010.25783,3.15345764,0.1,9609.79613
0.119675,0.119675,8044.86292,2011.21573,3.15496029,0.2,9624.38408
0.119775,0.119775,8048.69425,2012.17356,3.15646282,0.1,9678.17638
0.119875,0.119875,8052.52519,2013.1313,3.1579652,0.1,9691.58181
0.119975,0.119975,8056.35575,2014.08894,3.15946744,0.1,9702.52378
0.120075,0.120075,8060.18539,2015.04635,3.16096931,0.1,9715.04199
0.120175,0.120175,8064.01345,2016.00336,3.16247056,0.2,9724.42102
0.120275,0.120275,8067.8394,2016.95985,3.16397099,0.1,9769.75382
0.120375,0.120375,8071.66273,2017.91568,3.16547039,0.1,9783.49554
0.120475,0.120475,8075.48386,2018.87097,3.16696893,0.1,9799.17181
0.120575,0.120575,8079.30213,2019.82553,3.16846634,0.1,9812.48084
0.120675,0.120675,8083.11629,2020.77907,3.16996214,0.2,9824.46307
0.120775,0.120775,8086.92849,2021.73212,3.17145717,0.1,9877.34569
0.120875,0.120875,8090.7395,2022.68487,3.17295174,0.1,9890.37275
0.120975,0.120975,8094.5471,2023.63678,3.17444497,0.1,9901.23345
0.121075,0.121075,8098.35279,2024.5882,3.17593745,0.1,9914.17895
0.121175,0.121175,8102.15808,2025.53952,3.17742977,0.2,9925.23556
0.121275,0.121275,8105.96086,2026.49022,3.17892111,0.1,9983.13387
0.121375,0.121375,8109.7637,2027.44092,3.18041248,0.1,9997.42733
0.121475,0.121475,8113.56611,2028.39153,3.18190367,0.1,10012.1892
0.121575,0.121575,8117.36652,2029.34163,3.18339408,0.1,10025.7509
0.121675,0.121675,8121.16764,2030.29191,3.18488477,0.2,10039.3596
0.121775,0.121775,8124.96831,2031.24208,3.18637528,0.1,10092.9276
0.121875,0.121875,8128.76722,2032.1918,3.1878651,0.1,10106.8748
0.121975,0.121975,8132.56592,2033.14148,3.18935484,0.1,10127.9016
0.122075,0.122075,8136.36416,2034.09104,3.1908444,0.1,10139.6917
0.122175,0.122175,8140.16132,2035.04033,3.19233353,0.2,10152.2991
0.122275,0.122275,8143.95706,2035.98927,3.19382211,0.1,10205.5202
0.122375,0.122375,8147.75105,2036.93776,3.19531,0.1,10223.0198
0.122475,0.122475,8151.54409,2037.88602,3.19679752,0.1,10235.6009
0.122575,0.122575,8155.33588,2038.83397,3.19828455,0.1,10248.8995
0.122675,0.122675,8159.12532,2039.78133,3.19977066,0.2,10263.6467
0.122775,0.122775,8162.91279,2040.7282,3.201256,0.1,10316.5592
0.122875,0.122875,8166.69937,2041.67484,3.20274098,0.1,10327.7557
0.122975,0.122975,8170.4863,2042.62157,3.20422611,0.1,10337.3146
0.123075,0.123075,8174.27243,2043.56811,3.20571092,0.1,10349.6854
0.123175,0.123175,8178.058,2044.5145,3.20719551,0.2,10361.4189
0.123275,0.123275,8181.84305,2045.46076,3.20867989,0.1,10416.2047
0.123375,0.123375,8185.62772,2046.40693,3.21016413,0.1,10428.4097
0.123475,0.123475,8189.40866,2047.35216,3.2116469,0.1,10441.7014
0.123575,0.123575,8193.19058,2048.29764,3.21313006,0.1,10453.3317
0.123675,0.123675,8196.97059,2049.24265,3.21461247,0.2,10466.1589
0.123775,0.123775,8200.74992,2050.18748,3.21609462,0.1,10515.7545
0.123875,0.123875,8204.52566,2051.13142,3.21757535,0.1,10533.3079
0.123975,0.123975,8208.29896,2052.07474,3.21905513,0.1,10545.8344
0.124075,0.124075,8212.07118,2053.01779,3.22053448,0.1,10558.2851
0.124175,0.124175,8215.84298,2053.96075,3.22201367,0.2,10573.035
0.124275,0.124275,8219.6139,2054.90347,3.22349252,0.1,10625.5857
0.124375,0.124375,8223.38356,2055.84589,3.22497087,0.1,10638.0583
0.124475,0.124475,8227.15269,2056.78817,3.22644901,0.1,10655.5657
0.124575,0.124575,8230.92076,2057.73019,3.22792674,0.1,10667.7698
0.124675,0.124675,8234.68696,2058.67174,3.22940373,0.2,10680.9715
0.124775,0.124775,8238.45109,2059.61277,3.23087991,0.1,10729.8429
0.124875,0.124875,8242.2135,2060.55338,3.23235542,0.1,10742.2065
0.124975,0.124975,8245.96659,2061.49165,3.23382727,0.1,10754.2471
0.125075,0.125075,8249.71946,2062.42986,3.23529904,0.1,10766.3361
0.125175,0.125175,8253.47083,2063.36771,3.23677021,0.2,10777.6144
0.125275,0.125275,8257.22087,2064.30522,3.23824087,0.1,10830.1391
0.125375,0.125375,8260.96977,2065.24244,3.23971108,0.1,10842.7045
0.125475,0.125475,8264.71822,2066.17956,3.24118111,0.1,10854.9771
0.125575,0.125575,8268.46479,2067.1162,3.24265041,0.1,10868.208
0.125675,0.125675,8272.21054,2068.05264,3.24411938,0.2,10881.9972
0.125775,0.125775,8275.95385,2068.98846,3.2455874,0.1,10928.3373
0.125875,0.125875,8279.69645,2069.92411,3.24705514,0.1,10942.1624
0.125975,0.125975,8283.43621,2070.85905,3.24852176,0.1,10961.9672
0.126075,0.126075,8287.1753,2071.79383,3.24998813,0.1,10977.2508
0.126175,0.126175,8290.91298,2072.72824,3.25145393,0.2,10991.4083
0.126275,0.126275,8294.65001,2073.6625,3.25291949,0.1,11049.3521
0.126375,0.126375,8298.38701,2074.59675,3.25438503,0.1,11062.2364
0.126475,0.126475,8302.12133,2075.53033,3.25584952,0.1,11072.9589
0.126575,0.126575,8305.85368,2076.46342,3.25731324,0.1,11084.7648
0.126675,0.126675,8309.58399,2077.396,3.25877616,0.2,11096.823
0.126775,0.126775,8313.31265,2078.32816,3.26023843,0.1,11147.0494
0.126875,0.126875,8317.04066,2079.26016,3.26170045,0.1,11159.826
0.126975,0.126975,8320.76712,2080.19178,3.26316185,0.1,11172.7243
0.127075,0.127075,8324.49153,2081.12288,3.26462246,0.1,11186.9581
0.127175,0.127175,8328.21426,2082.05357,3.26608241,0.2,11199.5168
0.127275,0.127275,8331.93362,2082.98341,3.26754103,0.1,11254.9612
0.127375,0.127375,8335.65149,2083.91287,3.26899907,0.1,11267.1404
0.127475,0.127475,8339.36713,2084.84178,3.27045624,0.1,11283.8013
0.127575,0.127575,8343.08327,2085.77082,3.2719136,0.1,11300.0752
0.127675,0.127675,8346.79718,2086.6993,3.27337009,0.2,11315.4091
0.127775,0.127775,8350.51099,2087.62775,3.27482653,0.1,11368.1773
0.127875,0.127875,8354.22283,2088.55571,3.27628221,0.1,11382.0932
0.127975,0.127975,8357.93413,2089.48353,3.27773767,0.1,11395.3846
0.128075,0.128075,8361.64426,2090.41106,3.27919268,0.1,11410.607
0.128175,0.128175,8365.3533,2091.33832,3.28064725,0.2,11426.3989
0.128275,0.128275,8369.06178,2092.26544,3.28210161,0.1,11488.7442
0.128375,0.128375,8372.76935,2093.19234,3.28355561,0.1,11501.0669
0.128475,0.128475,8376.47541,2094.11885,3.28500902,0.1,11514.3962
0.128575,0.128575,8380.17988,2095.04497,3.2864618,0.1,11527.2201
0.128675,0.128675,8383.88248,2095.97062,3.28791386,0.2,11540.3663
0.128775,0.128775,8387.58285,2096.89571,3.28936503,0.1,11593.4568
0.128875,0.128875,8391.28278,2097.82069,3.29081604,0.1,11607.3093
0.128975,0.128975,8394.9804,2098.7451,3.29226614,0.1,11620.3404
0.129075,0.129075,8398.67691,2099.66923,3.2937158,0.1,11630.394
0.129175,0.129175,8402.37131,2100.59283,3.29516463,0.2,11642.0882
0.129275,0.129275,8406.06452,2101.51613,3.29661301,0.1,11691.4778
0.129375,0.129375,8409.75643,2102.43911,3.29806086,0.1,11704.7379
0.129475,0.129475,8413.44697,2103.36174,3.29950819,0.1,11714.5605
0.129575,0.129575,8417.13372,2104.28343,3.30095402,0.1,11726.1021
0.129675,0.129675,8420.82052,2105.20513,3.30239988,0.2,11737.4813
0.129775,0.129775,8424.49911,2106.12478,3.30384251,0.1,11785.1326
0.129875,0.129875,8428.17613,2107.04403,3.30528453,0.1,11802.1171
0.129975,0.129975,8431.85243,2107.96311,3.30672627,0.1,11819.5106
0.130075,0.130075,8435.52799,2108.882,3.30816772,0.1,11837.1717
0.130175,0.130175,8439.20155,2109.80039,3.30960838,0.2,11856.9913
0.130275,0.130275,8442.87118,2110.71779,3.3110475,0.1,11909.0636
0.130375,0.130375,8446.53801,2111.6345,3.31248553,0.1,11921.78
0.130475,0.130475,8450.20316,2112.55079,3.31392289,0.1,11930.3532
0.130575,0.130575,8453.86731,2113.46683,3.31535986,0.1,11938.7606
