s_m,s_meas_m,R_kN,q_kPa,ds_mm,wall_s
0.0479,0.0479,3651.58903,912.897256,0.2,3502.18215
0.0481,0.0481,3653.84675,913.461688,0.2,3506.41286
0.0482,0.0482,3655.78782,913.946956,0.1,3526.33989
0.0483,0.0483,3658.52377,914.630943,0.1,3530.34004
0.0484,0.0484,3659.88583,914.971458,0.1,3534.02439
0.0485,0.0485,3662.3855,915.596376,0.1,3538.25913
0.0486,0.0486,3663.40603,915.851506,0.1,3542.19645
0.0487,0.0487,3665.83708,916.459269,0.2,3547.53254
0.0489,0.0489,3668.01218,917.003044,0.2,3552.62026
0.049,0.049,3669.90221,917.475553,0.1,3574.09732
0.0491,0.0491,3672.4964,918.124099,0.1,3577.95926
0.0492,0.0492,3673.96834,918.492084,0.1,3581.2166
0.0493,0.0493,3676.41823,919.104558,0.1,3584.81685
0.0494,0.0494,3677.38315,919.345788,0.1,3587.69363
0.0495,0.0495,3679.86979,919.967449,0.2,3591.21356
0.0497,0.0497,3681.86352,920.465879,0.2,3595.60231
0.0498,0.0498,3683.68644,920.921609,0.1,3615.25307
0.0499,0.0499,3686.52207,921.630517,0.1,3619.18845
0.05,0.05,3687.69813,921.924532,0.1,3623.21723
0.0501,0.0501,3690.10114,922.525286,0.1,3626.6205
0.0502,0.0502,3691.02819,922.757047,0.1,3631.64525
0.0503,0.0503,3693.43436,923.358591,0.2,3636.10849
0.0505,0.0505,3695.40944,923.85236,0.2,3640.88892
0.0506,0.0506,3697.22865,924.307163,0.1,3663.33588
0.0507,0.0507,3699.66374,924.915935,0.1,3667.16702
0.0508,0.0508,3701.13429,925.283572,0.1,3671.21325
0.0509,0.0509,3703.50749,925.876873,0.1,3675.04207
0.051,0.051,3704.46566,926.116414,0.1,3678.90314
0.0511,0.0511,3706.8619,926.715475,0.2,3682.73623
0.0513,0.0513,3708.66568,927.16642,0.2,3687.51556
0.0514,0.0514,3710.34901,927.587252,0.1,3709.202
0.0515,0.0515,3713.18801,928.297003,0.1,3713.7526
0.0516,0.0516,3714.22849,928.557122,0.1,3718.1779
0.0517,0.0517,3716.68322,929.170804,0.1,3722.9324
0.0518,0.0518,3717.46105,929.365263,0.1,3727.2093
0.0519,0.0519,3718.85292,929.71323,0.2,3731.5735
0.0521,0.0521,3721.71706,930.429266,0.2,3735.86133
0.0522,0.0522,3723.3703,930.842576,0.1,3756.84005
0.0523,0.0523,3726.10518,931.526296,0.1,3760.94915
0.0524,0.0524,3727.1344,931.783601,0.1,3767.03998
0.0525,0.0525,3729.49655,932.374138,0.1,3771.01382
0.0526,0.0526,3730.24764,932.561909,0.1,3774.86369
0.0527,0.0527,3731.59745,932.899363,0.2,3778.66241
0.0529,0.0529,3734.53009,933.632523,0.2,3783.90974
0.053,0.053,3736.02551,934.006378,0.1,3804.4217
0.0531,0.0531,3737.69976,934.424939,0.1,3809.09073
0.0532,0.0532,3739.88918,934.972295,0.1,3813.71793
0.0533,0.0533,3741.38815,935.347037,0.1,3817.73206
0.0534,0.0534,3743.63971,935.909926,0.1,3820.38457
0.0535,0.0535,3744.67759,936.169397,0.2,3824.08785
0.0537,0.0537,3747.2335,936.808375,0.2,3827.8433
0.0539,0.0539,3750.15228,937.53807,0.2,3832.20967
0.054,0.054,3751.48802,937.872005,0.1,3849.25287
0.0541,0.0541,3753.2308,938.307699,0.1,3853.31145
0.0542,0.0542,3755.25148,938.812869,0.1,3857.00219
0.0543,0.0543,3756.84115,939.210288,0.1,3859.98726
0.0544,0.0544,3758.25768,939.564419,0.1,3863.58449
0.0545,0.0545,3760.60581,940.151453,0.2,3867.86058
0.0547,0.0547,3761.89949,940.474873,0.2,3871.99083
0.0549,0.0549,3765.35646,941.339116,0.2,3878.2764
0.055,0.055,3766.48102,941.620254,0.1,3895.68585
0.0551,0.0551,3768.26678,942.066694,0.1,3899.49429
0.0552,0.0552,3770.29766,942.574415,0.1,3903.41766
0.0553,0.0553,3771.71054,942.927634,0.1,3907.04361
0.0554,0.0554,3773.51177,943.377944,0.1,3910.98671
0.0555,0.0555,3774.60526,943.651315,0.2,3915.37382
0.0557,0.0557,3777.18076,944.295191,0.2,3919.04656
0.0558,0.0558,3778.19241,944.548102,0.1,3935.96595
0.0559,0.0559,3780.05494,945.013735,0.1,3939.98633
0.056,0.056,3782.01514,945.503786,0.1,3942.99999
0.0561,0.0561,3783.3709,945.842724,0.1,3946.4842
0.0562,0.0562,3785.12821,946.282053,0.1,3949.96469
0.0563,0.0563,3786.19279,946.548199,0.2,3953.33756
0.0565,0.0565,3788.80242,947.200606,0.2,3957.89665
0.0567,0.0567,3792.36639,948.091597,0.2,3962.73625
0.0568,0.0568,3792.60235,948.150587,0.1,3982.3011
0.0569,0.0569,3795.17505,948.793762,0.1,3985.7585
0.057,0.057,3796.23502,949.058756,0.1,3989.54593
0.0571,0.0571,3797.13307,949.283269,0.1,3993.29019
0.0572,0.0572,3798.3269,949.581726,0.1,3997.09613
0.0573,0.0573,3799.92378,949.980946,0.2,4001.07441
0.0575,0.0575,3802.50055,950.625138,0.2,4004.87035
0.0576,0.0576,3804.04993,951.012482,0.1,4022.27236
0.0577,0.0577,3805.47422,951.368554,0.1,4026.61857
0.0578,0.0578,3808.00464,952.001161,0.1,4030.80257
0.0579,0.0579,3808.66497,952.166242,0.1,4034.25483
0.058,0.058,3809.84913,952.462283,0.1,4037.91558
0.0581,0.0581,3811.64869,952.912172,0.2,4041.42228
0.0583,0.0583,3813.50928,953.377321,0.2,4044.89166
0.0584,0.0584,3815.0403,953.760074,0.1,4063.28574
0.0585,0.0585,3816.38105,954.095262,0.1,4067.207
0.0586,0.0586,3817.75325,954.438312,0.1,4071.05495
0.0587,0.0587,3819.15381,954.788452,0.1,4074.81708
0.0588,0.0588,3820.54097,955.135243,0.1,4078.63263
0.0589,0.0589,3821.75494,955.438736,0.2,4082.19413
0.0591,0.0591,3824.94315,956.235788,0.2,4085.78546
0.0592,0.0592,3825.68653,956.421633,0.1,4106.89726
0.0593,0.0593,3827.57941,956.894853,0.1,4111.11623
0.0594,0.0594,3829.37698,957.344245,0.1,4115.67261
0.0595,0.0595,3830.51543,957.628858,0.1,4119.65224
0.0596,0.0596,3832.25252,958.063131,0.1,4122.29862
0.0597,0.0597,3833.22816,958.307041,0.2,4125.24457
0.0599,0.0599,3835.3564,958.839101,0.2,4128.82036
0.06,0.06,3836.2563,959.064075,0.1,4149.00493
0.0601,0.0601,3837.9586,959.48965,0.1,4153.31115
0.0602,0.0602,3839.87881,959.969703,0.1,4157.4139
0.0603,0.0603,3841.0529,960.263224,0.1,4161.86466
0.0604,0.0604,3842.8814,960.72035,0.1,4165.30291
0.0605,0.0605,3843.72132,960.930329,0.2,4169.29763
0.0607,0.0607,3845.87137,961.467844,0.2,4172.91912
0.0608,0.0608,3846.59299,961.648247,0.1,4190.6445
0.0609,0.0609,3848.31853,962.079632,0.1,4194.55716
0.061,0.061,3850.29242,962.573106,0.1,4197.43691
0.0611,0.0611,3851.32434,962.831086,0.1,4200.92038
0.0612,0.0612,3853.60371,963.400928,0.1,4204.50847
0.0613,0.0613,3853.85342,963.463356,0.2,4210.14569
0.0615,0.0615,3856.181,964.045251,0.2,4214.76593
0.0616,0.0616,3856.80446,964.201115,0.1,4234.5256
0.0617,0.0617,3858.68139,964.670348,0.1,4239.28393
0.0618,0.0618,3860.39701,965.099253,0.1,4243.7422
0.0619,0.0619,3861.54099,965.385248,0.1,4247.20203
0.062,0.062,3863.31313,965.828282,0.1,4251.34335
0.0621,0.0621,3864.10945,966.027362,0.2,4255.70453
0.0623,0.0623,3866.18759,966.546897,0.2,4259.56178
0.0624,0.0624,3866.92208,966.730521,0.1,4283.73573
0.0625,0.0625,3868.69657,967.174143,0.1,4288.26708
0.0626,0.0626,3870.37687,967.594217,0.1,4292.71288
0.0627,0.0627,3871.51365,967.878412,0.1,4296.4147
0.0628,0.0628,3873.18965,968.297413,0.1,4300.4484
0.0629,0.0629,3874.023,968.50575,0.2,4304.96843
0.0631,0.0631,3876.05921,969.014802,0.2,4309.22533
0.0632,0.0632,3876.75876,969.189689,0.1,4331.21938
0.0633,0.0633,3878.45837,969.614592,0.1,4335.30488
0.0634,0.0634,3880.16925,970.042313,0.1,4339.1939
0.0635,0.0635,3881.26845,970.317112,0.1,4343.40259
0.0636,0.0636,3883.08763,970.771907,0.1,4347.42113
0.0637,0.0637,3883.81073,970.952682,0.2,4351.21583
0.0639,0.0639,3885.7032,971.4258,0.2,4355.94252
0.064,0.064,3886.27909,971.569773,0.1,4376.68701
0.0641,0.0641,3888.1616,972.0404,0.1,4382.21755
0.0642,0.0642,3889.83235,972.458086,0.1,4385.30913
0.0643,0.0643,3890.91001,972.727503,0.1,4389.77618
0.0644,0.0644,3892.71316,973.17829,0.1,4393.6989
0.0645,0.0645,3893.19465,973.298662,0.2,4398.16656
0.0647,0.0647,3895.32741,973.831852,0.2,4402.78493
0.0648,0.0648,3895.85427,973.963567,0.1,4423.67415
0.0649,0.0649,3897.72381,974.430952,0.1,4427.59487
0.065,0.065,3899.26392,974.815981,0.1,4432.41497
0.0651,0.0651,3900.37913,975.094783,0.1,4437.68943
0.0652,0.0652,3901.95521,975.488803,0.1,4442.02446
0.0653,0.0653,3902.70297,975.675742,0.2,4445.52859
0.0655,0.0655,3904.63831,976.159576,0.2,4449.9271
0.0656,0.0656,3905.26955,976.317388,0.1,4471.72862
0.0657,0.0657,3906.89763,976.724406,0.1,4475.61706
0.0658,0.0658,3908.58815,977.147036,0.1,4479.62135
0.0659,0.0659,3909.64334,977.410836,0.1,4483.55738
0.066,0.066,3911.60075,977.900188,0.1,4487.28119
0.0661,0.0661,3911.85719,977.964298,0.2,4490.81938
0.0663,0.0663,3914.07634,978.519086,0.2,4496.16443
0.0664,0.0664,3914.33329,978.583322,0.1,4516.58046
0.0665,0.0665,3916.64012,979.160031,0.1,4521.44896
0.0666,0.0666,3917.58113,979.395282,0.1,4525.29087
0.0667,0.0667,3918.26083,979.565208,0.1,4529.1934
0.0668,0.0668,3919.09875,979.774688,0.1,4533.84976
0.0669,0.0669,3920.61053,980.152632,0.2,4538.66069
0.0671,0.0671,3922.75484,980.68871,0.2,4541.88382
0.0672,0.0672,3923.64439,980.911097,0.1,4563.0673
0.0673,0.0673,3925.00304,981.25076,0.1,4566.54148
0.0674,0.0674,3927.5221,981.880525,0.1,4570.52824
0.0675,0.0675,3927.68761,981.921902,0.1,4574.86199
0.0676,0.0676,3928.5377,982.134424,0.1,4579.60082
0.0677,0.0677,3929.05157,982.262893,0.2,4584.37352
0.0679,0.0679,3932.28093,983.070233,0.2,4589.75944
0.068,0.068,3932.22178,983.055445,0.1,4609.16177
0.0681,0.0681,3935.00054,983.750136,0.1,4613.81048
0.0682,0.0682,3935.1386,983.784651,0.1,4617.91801
0.0683,0.0683,3936.40455,984.101137,0.1,4621.89702
0.0684,0.0684,3937.37704,984.34426,0.1,4625.77061
0.0685,0.0685,3938.1248,984.531201,0.2,4629.3506
0.0687,0.0687,3940.54491,985.136227,0.2,4634.09293
0.0688,0.0688,3941.14112,985.28528,0.1,4654.08534
0.0689,0.0689,3942.41724,985.604311,0.1,4657.31288
0.069,0.069,3944.71766,986.179416,0.1,4660.26668
0.0691,0.0691,3945.21261,986.303153,0.1,4663.6615
0.0692,0.0692,3945.69015,986.422539,0.1,4668.82615
0.0693,0.0693,3946.62172,986.655431,0.2,4672.54615
0.0695,0.0695,3949.27454,987.318636,0.2,4675.89464
0.0696,0.0696,3949.48476,987.37119,0.1,4694.40152
0.0697,0.0697,3951.90709,987.976773,0.1,4698.25208
0.0698,0.0698,3952.4289,988.107226,0.1,4701.13967
0.0699,0.0699,3953.42519,988.356298,0.1,4704.4402
0.07,0.07,3953.66297,988.415743,0.1,4708.3722
0.0701,0.0701,3956.13073,989.032682,0.2,4711.79578
0.0703,0.0703,3956.96469,989.241172,0.2,4715.20329
0.0704,0.0704,3958.15927,989.539817,0.1,4732.65381
0.0705,0.0705,3959.3376,989.8344,0.1,4735.76507
0.0706,0.0706,3960.41685,990.104213,0.1,4738.95322
0.0707,0.0707,3961.45385,990.363462,0.1,4743.33943
0.0708,0.0708,3962.60935,990.652336,0.1,4746.88546
0.0709,0.0709,3963.51609,990.879022,0.2,4750.65413
0.0711,0.0711,3966.31107,991.577766,0.2,4754.54567
0.0712,0.0712,3966.19115,991.547787,0.1,4774.29087
0.0713,0.0713,3968.89561,992.223901,0.1,4777.42857
0.0714,0.0714,3968.94744,992.23686,0.1,4780.60792
0.0715,0.0715,3970.75955,992.689887,0.1,4784.11532
0.0716,0.0716,3970.85182,992.712954,0.1,4786.9866
0.0717,0.0717,3972.62803,993.157007,0.2,4790.5602
0.0719,0.0719,3973.36779,993.341947,0.2,4795.14136
0.0721,0.0721,3975.1598,993.78995,0.2,4801.31973
0.0722,0.0722,3976.79244,994.19811,0.1,4821.44547
0.0723,0.0723,3977.71696,994.429239,0.1,4825.71138
0.0724,0.0724,3979.01944,994.754859,0.1,4829.37294
0.0725,0.0725,3981.14306,995.285765,0.1,4832.84865
0.0726,0.0726,3981.88657,995.471643,0.1,4836.29616
0.0727,0.0727,3981.5767,995.394176,0.2,4840.16958
0.0729,0.0729,3983.4445,995.861125,0.2,4844.21116
0.073,0.073,3985.0102,996.25255,0.1,4860.55604
0.0731,0.0731,3985.5374,996.384351,0.1,4864.07435
0.0732,0.0732,3987.69739,996.924348,0.1,4868.15056
0.0733,0.0733,3988.27265,997.068164,0.1,4871.37679
0.0734,0.0734,3989.0789,997.269725,0.1,4876.97581
0.0735,0.0735,3989.44954,997.362384,0.2,4881.37755
0.0737,0.0737,3993.00736,998.25184,0.2,4885.52182
0.0738,0.0738,3992.11388,998.028471,0.1,4906.90177
0.0739,0.0739,3993.01798,998.254495,0.1,4911.57605
0.074,0.074,3995.46456,998.86614,0.1,4917.06156
0.0741,0.0741,3995.78361,998.945903,0.1,4921.85317
0.0742,0.0742,3997.15572,999.28893,0.1,4927.08503
0.0743,0.0743,3997.93128,999.48282,0.2,4931.57941
0.0745,0.0745,3999.80567,999.951417,0.2,4935.44559
0.0747,0.0747,4001.25022,1000.31256,0.2,4940.11877
0.0748,0.0748,4002.4224,1000.6056,0.1,4960.67765
0.0749,0.0749,4003.43594,1000.85898,0.1,4965.51142
0.075,0.075,4004.39394,1001.09849,0.1,4970.26925
0.0751,0.0751,4005.36704,1001.34176,0.1,4975.05441
0.0752,0.0752,4006.33525,1001.58381,0.1,4979.57325
0.0753,0.0753,4007.30006,1001.82501,0.2,4984.48962
0.0755,0.0755,4009.6482,1002.41205,0.2,4989.38643
0.0756,0.0756,4009.814,1002.4535,0.1,5011.61387
0.0757,0.0757,4012.01987,1003.00497,0.1,5016.64256
0.0758,0.0758,4012.43683,1003.10921,0.1,5020.55367
0.0759,0.0759,4013.18946,1003.29736,0.1,5025.54225
0.076,0.076,4013.50987,1003.37747,0.1,5029.83544
0.0761,0.0761,4015.71547,1003.92887,0.2,5033.57148
0.0763,0.0763,4016.36545,1004.09136,0.2,5037.91445
0.0764,0.0764,4017.38128,1004.34532,0.1,5056.13962
0.0765,0.0765,4018.43008,1004.60752,0.1,5059.20404
0.0766,0.0766,4019.39463,1004.84866,0.1,5062.66367
0.0767,0.0767,4020.3687,1005.09218,0.1,5067.132
0.0768,0.0768,4021.30641,1005.3266,0.1,5071.24848
0.0769,0.0769,4022.22446,1005.55612,0.2,5074.82058
0.0771,0.0771,4024.53102,1006.13275,0.2,5078.03517
0.0772,0.0772,4024.75331,1006.18833,0.1,5095.57503
0.0773,0.0773,4026.75468,1006.68867,0.1,5100.95623
0.0774,0.0774,4027.48129,1006.87032,0.1,5104.44337
0.0775,0.0775,4027.78308,1006.94577,0.1,5107.90555
0.0776,0.0776,4028.5752,1007.1438,0.1,5111.27295
0.0777,0.0777,4029.52651,1007.38163,0.2,5115.16418
0.0779,0.0779,4032.04141,1008.01035,0.2,5119.10069
0.078,0.078,4031.7516,1007.9379,0.1,5137.49001
0.0781,0.0781,4034.48939,1008.62235,0.1,5141.25684
0.0782,0.0782,4034.32569,1008.58142,0.1,5144.63741
0.0783,0.0783,4034.15661,1008.53915,0.1,5148.56651
0.0784,0.0784,4035.13512,1008.78378,0.1,5152.96148
0.0785,0.0785,4037.6269,1009.40673,0.2,5157.14799
0.0787,0.0787,4038.26821,1009.56705,0.2,5160.91305
0.0789,0.0789,4040.60657,1010.15164,0.2,5166.66525
0.079,0.079,4040.83361,1010.2084,0.1,5186.11258
0.0791,0.0791,4043.06868,1010.76717,0.1,5189.7426
0.0792,0.0792,4043.60004,1010.90001,0.1,5192.69627
0.0793,0.0793,4043.97848,1010.99462,0.1,5196.31453
0.0794,0.0794,4044.48366,1011.12091,0.1,5199.80777
0.0795,0.0795,4045.87693,1011.46923,0.2,5203.45177
0.0797,0.0797,4047.34566,1011.83641,0.2,5206.77523
0.0798,0.0798,4047.90986,1011.97746,0.1,5224.96478
0.0799,0.0799,4049.3953,1012.34883,0.1,5228.70674
0.08,0.08,4050.68124,1012.67031,0.1,5232.83725
0.0801,0.0801,4052.27201,1013.068,0.1,5236.55991
0.0802,0.0802,4052.34849,1013.08712,0.1,5240.88884
0.0803,0.0803,4052.65964,1013.16491,0.2,5244.75511
0.0805,0.0805,4055.08604,1013.77151,0.2,5247.95537
0.0806,0.0806,4054.389,1013.59725,0.1,5264.28232
0.0807,0.0807,4055.2058,1013.80145,0.1,5268.39495
0.0808,0.0808,4057.79346,1014.44836,0.1,5272.38741
0.0809,0.0809,4057.84971,1014.46243,0.1,5275.63583
0.081,0.081,4057.91117,1014.47779,0.1,5279.82226
0.0811,0.0811,4060.94996,1015.23749,0.2,5283.04179
0.0813,0.0813,4060.7119,1015.17798,0.2,5287.93967
0.0814,0.0814,4061.86222,1015.46556,0.1,5305.02598
0.0815,0.0815,4062.70851,1015.67713,0.1,5309.15691
0.0816,0.0816,4063.80426,1015.95106,0.1,5313.39498
0.0817,0.0817,4064.382,1016.0955,0.1,5316.9498
0.0818,0.0818,4065.59754,1016.39939,0.1,5320.59404
0.0819,0.0819,4066.0485,1016.51213,0.2,5324.18459
0.0821,0.0821,4069.15701,1017.28925,0.2,5327.45399
0.0822,0.0822,4067.99253,1016.99813,0.1,5345.96363
0.0823,0.0823,4068.7733,1017.19332,0.1,5349.89737
0.0824,0.0824,4071.29388,1017.82347,0.1,5353.30365
0.0825,0.0825,4071.30555,1017.82639,0.1,5356.81342
0.0826,0.0826,4071.34921,1017.8373,0.1,5360.72362
0.0827,0.0827,4074.40967,1018.60242,0.2,5364.27761
0.0829,0.0829,4074.08305,1018.52076,0.2,5367.95919
0.0831,0.0831,4075.73,1018.9325,0.2,5373.93466
0.0832,0.0832,4077.00814,1019.25203,0.1,5390.97814
0.0833,0.0833,4077.68275,1019.42069,0.1,5394.31619
0.0834,0.0834,4079.00108,1019.75027,0.1,5398.06098
0.0835,0.0835,4080.19064,1020.04766,0.1,5401.43555
0.0836,0.0836,4080.06801,1020.017,0.1,5405.13566
0.0837,0.0837,4081.92333,1020.48083,0.2,5408.98008
0.0839,0.0839,4082.36713,1020.59178,0.2,5412.52207
0.0841,0.0841,4083.70883,1020.92721,0.2,5418.70958
0.0842,0.0842,4085.34455,1021.33614,0.1,5437.44841
0.0843,0.0843,4085.48266,1021.37066,0.1,5442.1851
0.0844,0.0844,4088.0236,1022.0059,0.1,5446.52003
0.0845,0.0845,4088.00402,1022.001,0.1,5450.91909
0.0846,0.0846,4087.47713,1021.86928,0.1,5454.28903
0.0847,0.0847,4088.35513,1022.08878,0.2,5457.75791
0.0849,0.0849,4092.01232,1023.00308,0.2,5461.64314
0.085,0.085,4090.66879,1022.6672,0.1,5479.92401
0.0851,0.0851,4091.51773,1022.87943,0.1,5484.5562
0.0852,0.0852,4094.06177,1023.51544,0.1,5488.98935
0.0853,0.0853,4093.97234,1023.49308,0.1,5492.82057
0.0854,0.0854,4093.95061,1023.48765,0.1,5496.97018
0.0855,0.0855,4094.7304,1023.6826,0.2,5501.40366
0.0857,0.0857,4098.22371,1024.55593,0.2,5505.06369
0.0859,0.0859,4097.71601,1024.429,0.2,5510.54006
0.086,0.086,4099.57363,1024.89341,0.1,5527.33168
0.0861,0.0861,4101.0388,1025.2597,0.1,5530.66591
0.0862,0.0862,4100.61353,1025.15338,0.1,5534.22211
0.0863,0.0863,4100.93098,1025.23274,0.1,5538.17071
0.0864,0.0864,4103.70741,1025.92685,0.1,5541.84456
0.0865,0.0865,4103.49048,1025.87262,0.2,5546.26
0.0867,0.0867,4104.53477,1026.13369,0.2,5549.66131
0.0868,0.0868,4105.66582,1026.41645,0.1,5566.9786
0.0869,0.0869,4106.14379,1026.53595,0.1,5570.81751
0.087,0.087,4107.85706,1026.96426,0.1,5574.22651
0.0871,0.0871,4108.34258,1027.08564,0.1,5577.775
0.0872,0.0872,4108.89463,1027.22366,0.1,5582.43119
0.0873,0.0873,4108.89322,1027.2233,0.2,5586.71361
0.0875,0.0875,4110.40583,1027.60146,0.2,5590.7089
0.0876,0.0876,4112.05182,1028.01296,0.1,5608.27988
0.0877,0.0877,4113.384,1028.346,0.1,5611.71383
0.0878,0.0878,4112.88666,1028.22166,0.1,5615.76654
0.0879,0.0879,4113.1793,1028.29482,0.1,5619.44083
0.088,0.088,4116.04908,1029.01227,0.1,5623.14508
0.0881,0.0881,4115.61705,1028.90426,0.2,5626.42042
0.0883,0.0883,4116.65822,1029.16455,0.2,5629.85603
0.0884,0.0884,4117.46341,1029.36585,0.1,5649.99865
0.0885,0.0885,4118.39021,1029.59755,0.1,5653.96374
0.0886,0.0886,4119.21452,1029.80363,0.1,5658.19428
0.0887,0.0887,4119.81498,1029.95375,0.1,5662.62125
0.0888,0.0888,4121.04555,1030.26139,0.1,5665.89389
0.0889,0.0889,4122.56296,1030.64074,0.2,5669.41715
0.0891,0.0891,4123.13674,1030.78418,0.2,5673.31084
0.0893,0.0893,4123.5531,1030.88828,0.2,5678.2121
0.0895,0.0895,4126.75695,1031.68924,0.2,5683.47948
0.0896,0.0896,4126.06433,1031.51608,0.1,5699.45021
0.0897,0.0897,4126.55193,1031.63798,0.1,5703.24212
0.0898,0.0898,4129.24497,1032.31124,0.1,5706.33686
0.0899,0.0899,4128.97709,1032.24427,0.1,5709.7213
0.09,0.09,4128.74906,1032.18727,0.1,5712.55404
0.0901,0.0901,4129.47034,1032.36759,0.2,5715.563
0.0903,0.0903,4131.21707,1032.80427,0.2,5718.87302
0.0904,0.0904,4132.83824,1033.20956,0.1,5735.62612
0.0905,0.0905,4132.66834,1033.16708,0.1,5739.01099
0.0906,0.0906,4133.37012,1033.34253,0.1,5742.59816
0.0907,0.0907,4135.83897,1033.95974,0.1,5745.76539
0.0908,0.0908,4135.58073,1033.89518,0.1,5748.99603
0.0909,0.0909,4135.31643,1033.82911,0.2,5752.44201
0.0911,0.0911,4137.25439,1034.3136,0.2,5755.90356
0.0912,0.0912,4138.31963,1034.57991,0.1,5772.45414
0.0913,0.0913,4138.82335,1034.70584,0.1,5775.79792
0.0914,0.0914,4140.60937,1035.15234,0.1,5779.60701
0.0915,0.0915,4140.6679,1035.16697,0.1,5782.16339
0.0916,0.0916,4140.1906,1035.04765,0.1,5785.67995
0.0917,0.0917,4140.94114,1035.23529,0.2,5789.03602
0.0919,0.0919,4142.66855,1035.66714,0.2,5792.21732
0.092,0.092,4144.32068,1036.08017,0.1,5807.4548
0.0921,0.0921,4145.50267,1036.37567,0.1,5810.33017
0.0922,0.0922,4145.0963,1036.27408,0.1,5814.77298
0.0923,0.0923,4145.20485,1036.30121,0.1,5818.63026
0.0924,0.0924,4148.44958,1037.1124,0.1,5821.7772
0.0925,0.0925,4147.67023,1036.91756,0.2,5825.22795
0.0927,0.0927,4148.49459,1037.12365,0.2,5828.32682
0.0929,0.0929,4149.46144,1037.36536,0.2,5833.88547
0.093,0.093,4151.22142,1037.80536,0.1,5852.59885
0.0931,0.0931,4151.09182,1037.77295,0.1,5856.81676
0.0932,0.0932,4151.72991,1037.93248,0.1,5860.75587
0.0933,0.0933,4154.60818,1038.65204,0.1,5864.39223
0.0934,0.0934,4153.95262,1038.48816,0.1,5868.1471
0.0935,0.0935,4153.58542,1038.39635,0.2,5872.0564
0.0937,0.0937,4155.35317,1038.83829,0.2,5876.20125
0.0938,0.0938,4156.53833,1039.13458,0.1,5894.58509
0.0939,0.0939,4156.99296,1039.24824,0.1,5898.9082
0.094,0.094,4158.99918,1039.74979,0.1,5904.83755
0.0941,0.0941,4158.65543,1039.66386,0.1,5908.75593
0.0942,0.0942,4158.35883,1039.58971,0.1,5912.72317
0.0943,0.0943,4158.97934,1039.74483,0.2,5917.64472
0.0945,0.0945,4160.68181,1040.17045,0.2,5922.47724
0.0947,0.0947,4164.32112,1041.08028,0.2,5926.86344
0.0948,0.0948,4162.90306,1040.72577,0.1,5948.73122
0.0949,0.0949,4162.97061,1040.74265,0.1,5953.51888
0.095,0.095,4164.01218,1041.00305,0.1,5957.56637
0.0951,0.0951,4166.49969,1041.62492,0.1,5961.4006
0.0952,0.0952,4166.19635,1041.54909,0.1,5964.84599
0.0953,0.0953,4165.85789,1041.46447,0.2,5969.28731
0.0955,0.0955,4167.71171,1041.92793,0.2,5973.62143
0.0956,0.0956,4168.87941,1042.21985,0.1,5992.18607
0.0957,0.0957,4169.07202,1042.26801,0.1,5995.94878
0.0958,0.0958,4171.1503,1042.78758,0.1,6000.06103
0.0959,0.0959,4170.75157,1042.68789,0.1,6006.54919
0.096,0.096,4170.41868,1042.60467,0.1,6011.32052
0.0961,0.0961,4171.0135,1042.75338,0.2,6016.49099
0.0963,0.0963,4172.71478,1043.17869,0.2,6021.45756
0.0964,0.0964,4174.20802,1043.55201,0.1,6041.42038
0.0965,0.0965,4174.52845,1043.63211,0.1,6045.0696
0.0966,0.0966,4176.37968,1044.09492,0.1,6048.4923
0.0967,0.0967,4176.42479,1044.1062,0.1,6052.59829
0.0968,0.0968,4175.54363,1043.88591,0.1,6057.11543
0.0969,0.0969,4176.33365,1044.08341,0.2,6061.55894
0.0971,0.0971,4177.97805,1044.49451,0.2,6066.05884
0.0972,0.0972,4179.54323,1044.88581,0.1,6083.68418
0.0973,0.0973,4179.49796,1044.87449,0.1,6087.50446
0.0974,0.0974,4179.87494,1044.96874,0.1,6091.60555
0.0975,0.0975,4180.56701,1045.14175,0.1,6096.22458
0.0976,0.0976,4183.18041,1045.7951,0.1,6100.5293
0.0977,0.0977,4182.70745,1045.67686,0.2,6104.22364
0.0979,0.0979,4183.41409,1045.85352,0.2,6108.52758
0.0981,0.0981,4184.22327,1046.05582,0.2,6114.85992
0.0982,0.0982,4186.00668,1046.50167,0.1,6136.38853
0.0983,0.0983,4185.87636,1046.46909,0.1,6141.2578
0.0984,0.0984,4188.4205,1047.10513,0.1,6144.89575
0.0985,0.0985,4187.77298,1046.94324,0.1,6148.4117
0.0986,0.0986,4187.35917,1046.83979,0.1,6152.60304
0.0987,0.0987,4187.83823,1046.95956,0.2,6157.08309
0.0989,0.0989,4190.0118,1047.50295,0.2,6161.30121
0.099,0.099,4190.59161,1047.6479,0.1,6179.36509
0.0991,0.0991,4192.35694,1048.08924,0.1,6184.35294
0.0992,0.0992,4192.84611,1048.21153,0.1,6188.49832
0.0993,0.0993,4192.74474,1048.18619,0.1,6192.98028
0.0994,0.0994,4192.24837,1048.06209,0.1,6196.91853
0.0995,0.0995,4193.11991,1048.27998,0.2,6201.81459
0.0997,0.0997,4194.64762,1048.66191,0.2,6206.29528
0.0998,0.0998,4196.15848,1049.03962,0.1,6225.08631
0.0999,0.0999,4196.2545,1049.06363,0.1,6229.80738
0.1,0.1,4198.27526,1049.56882,0.1,6234.40543
