s_m,s_meas_m,R_kN,q_kPa,q_over_qVesic,ds_mm,wall_s
0.079275,0.079275,6328.18,1582.045,2.48172738,0.1,5267.39361
0.079375,0.079375,6332.92927,1583.23232,2.4835899,0.1,5277.02411
0.079475,0.079475,6337.67581,1584.41895,2.48545136,0.1,5286.12672
0.079575,0.079575,6342.41509,1585.60377,2.48730997,0.1,5296.86593
0.079675,0.079675,6347.1523,1586.78807,2.48916776,0.2,5306.55842
0.079775,0.079775,6351.88679,1587.9717,2.49102449,0.1,5343.89001
0.079875,0.079875,6356.61942,1589.15485,2.49288049,0.1,5352.93925
0.079975,0.079975,6361.35168,1590.33792,2.49473635,0.1,5363.62621
0.080075,0.080075,6366.08216,1591.52054,2.4965915,0.1,5373.62927
0.080175,0.080175,6370.81027,1592.70257,2.49844573,0.2,5383.33339
0.080375,0.080375,6380.2526,1595.06315,2.50214873,0.2,5393.17413
0.080575,0.080575,6389.68555,1597.42139,2.50584806,0.2,5403.82545
0.080775,0.080775,6399.10472,1599.77618,2.50954199,0.2,5414.28207
0.080975,0.080975,6408.50982,1602.12745,2.51323039,0.2,5424.31911
0.081175,0.081175,6417.90827,1604.47707,2.51691619,0.4,5432.65099
0.081375,0.081375,6427.29774,1606.82444,2.52059846,0.2,5465.63276
0.081575,0.081575,6436.67742,1609.16936,2.5242769,0.2,5474.538
0.081775,0.081775,6446.04672,1611.51168,2.52795127,0.2,5484.4246
0.081975,0.081975,6455.40382,1613.85096,2.53162085,0.2,5494.47313
0.082175,0.082175,6464.74479,1616.1862,2.5352841,0.4,5504.24302
0.082575,0.082575,6483.37583,1620.84396,2.54259065,0.4,5519.37954
0.082775,0.082775,6492.68888,1623.17222,2.54624296,0.2,5557.23697
0.082975,0.082975,6501.99061,1625.49765,2.54989082,0.2,5567.25977
0.083175,0.083175,6511.28087,1627.82022,2.55353419,0.2,5576.34072
0.083375,0.083375,6520.56531,1630.14133,2.55717528,0.2,5586.08081
0.083575,0.083575,6529.84192,1632.46048,2.56081329,0.4,5593.71404
0.083775,0.083775,6539.1108,1634.7777,2.56444828,0.2,5631.78101
0.083975,0.083975,6548.37411,1637.09353,2.56808108,0.2,5641.66318
0.084175,0.084175,6557.62328,1639.40582,2.57170833,0.2,5650.72335
0.084375,0.084375,6566.85649,1641.71412,2.57532933,0.2,5661.0104
0.084575,0.084575,6576.08338,1644.02084,2.57894785,0.4,5672.21713
0.084775,0.084775,6585.29874,1646.32469,2.58256184,0.2,5711.85434
0.084975,0.084975,6594.49984,1648.62496,2.58617024,0.2,5721.23833
0.085175,0.085175,6603.69219,1650.92305,2.58977522,0.2,5732.90946
0.085375,0.085375,6612.87517,1653.21879,2.59337651,0.2,5742.13613
0.085575,0.085575,6622.05095,1655.51274,2.59697499,0.4,5752.15693
0.085775,0.085775,6631.2173,1657.80433,2.60056976,0.2,5790.82192
0.085975,0.085975,6640.37402,1660.09351,2.60416076,0.2,5801.6812
0.086175,0.086175,6649.51529,1662.37882,2.6077457,0.2,5814.97747
0.086375,0.086375,6658.64879,1664.6622,2.61132759,0.2,5825.73515
0.086575,0.086575,6667.77128,1666.94282,2.61490516,0.4,5834.64848
0.086775,0.086775,6676.87903,1669.21976,2.61847696,0.2,5873.47817
0.086975,0.086975,6685.97225,1671.49306,2.62204305,0.2,5884.6365
0.087175,0.087175,6695.05438,1673.76359,2.6256048,0.2,5893.25193
0.087375,0.087375,6704.11691,1676.02923,2.62915886,0.2,5903.59853
0.087575,0.087575,6713.17393,1678.29348,2.63271076,0.4,5913.63744
0.087775,0.087775,6722.22312,1680.55578,2.63625958,0.2,5953.60095
0.087975,0.087975,6731.26636,1682.81659,2.63980608,0.2,5963.7039
0.088175,0.088175,6740.30139,1685.07535,2.64334935,0.2,5974.81501
0.088375,0.088375,6749.3306,1687.33265,2.64689035,0.2,5984.24815
0.088575,0.088575,6758.35129,1689.58782,2.650428,0.4,5992.97557
0.088775,0.088775,6767.36226,1691.84057,2.65396184,0.2,6034.86858
0.088975,0.088975,6776.36151,1694.09038,2.65749108,0.2,6043.77565
0.089175,0.089175,6785.3474,1696.33685,2.66101508,0.2,6054.08651
0.089375,0.089375,6794.32522,1698.58131,2.66453592,0.2,6065.63119
0.089575,0.089575,6803.29635,1700.82409,2.66805414,0.4,6075.67552
0.089775,0.089775,6812.25972,1703.06493,2.67156931,0.2,6113.32617
0.089975,0.089975,6821.2157,1705.30393,2.67508158,0.2,6124.66227
0.090175,0.090175,6830.15985,1707.53996,2.67858922,0.2,6134.36868
0.090375,0.090375,6839.09617,1709.77404,2.68209378,0.2,6144.30867
0.090575,0.090575,6848.02689,1712.00672,2.68559615,0.4,6153.54753
0.090775,0.090775,6856.94426,1714.23606,2.68909328,0.2,6192.61949
0.090975,0.090975,6865.85124,1716.46281,2.69258634,0.2,6202.51096
0.091175,0.091175,6874.74667,1718.68667,2.69607487,0.2,6210.26636
0.091375,0.091375,6883.63643,1720.90911,2.69956117,0.2,6220.20989
0.091575,0.091575,6892.50822,1723.12706,2.70304043,0.4,6231.04619
0.091775,0.091775,6901.35057,1725.33764,2.70650814,0.2,6270.25359
0.091975,0.091975,6910.18363,1727.54591,2.70997221,0.2,6279.81773
0.092175,0.092175,6919.00522,1729.75131,2.71343178,0.2,6289.33223
0.092375,0.092375,6927.81361,1731.9534,2.71688617,0.2,6301.35911
0.092575,0.092575,6936.61464,1734.15366,2.72033768,0.4,6313.48984
0.092775,0.092775,6945.41023,1736.35256,2.72378705,0.2,6351.91063
0.092975,0.092975,6954.19826,1738.54957,2.72723346,0.2,6362.89007
0.093175,0.093175,6962.97686,1740.74422,2.73067617,0.2,6372.84132
0.093375,0.093375,6971.74475,1742.93619,2.73411468,0.2,6384.65818
0.093575,0.093575,6980.50723,1745.12681,2.73755107,0.4,6393.81733
0.093775,0.093775,6989.26656,1747.31664,2.74098622,0.2,6433.296
0.093975,0.093975,6998.01972,1749.50493,2.74441896,0.2,6447.77236
0.094175,0.094175,7006.76448,1751.69112,2.7478484,0.2,6457.7316
0.094375,0.094375,7015.50393,1753.87598,2.75127575,0.2,6468.62907
0.094575,0.094575,7024.23019,1756.05755,2.75469794,0.4,6478.57246
0.094775,0.094775,7032.91762,1758.2294,2.75810489,0.2,6519.82177
0.094975,0.094975,7041.60217,1760.40054,2.76151072,0.2,6529.78414
0.095175,0.095175,7050.27659,1762.56915,2.76491258,0.2,6541.67336
0.095375,0.095375,7058.94063,1764.73516,2.76831036,0.2,6550.91821
0.095575,0.095575,7067.59827,1766.89957,2.77170563,0.4,6562.00884
0.095775,0.095775,7076.24611,1769.06153,2.77509706,0.2,6601.5039
0.095975,0.095975,7084.88138,1771.22035,2.77848356,0.2,6611.3379
0.096175,0.096175,7093.51234,1773.37809,2.78186837,0.2,6622.0912
0.096375,0.096375,7102.13499,1775.53375,2.78524992,0.2,6632.92151
0.096575,0.096575,7110.75093,1777.68773,2.78862884,0.4,6642.38517
0.096775,0.096775,7119.3592,1779.8398,2.79200476,0.2,6681.97012
0.096975,0.096975,7127.96267,1781.99067,2.79537879,0.2,6691.39356
0.097175,0.097175,7136.55936,1784.13984,2.79875016,0.2,6701.42869
0.097375,0.097375,7145.1461,1786.28652,2.80211763,0.2,6710.91033
0.097575,0.097575,7153.7279,1788.43197,2.80548316,0.4,6720.21174
0.097775,0.097775,7162.29882,1790.5747,2.80884442,0.2,6759.04328
0.097975,0.097975,7170.861,1792.71525,2.81220226,0.2,6769.13905
0.098175,0.098175,7179.41658,1794.85414,2.81555751,0.2,6778.55266
0.098375,0.098375,7187.96748,1796.99187,2.81891092,0.2,6787.20584
0.098575,0.098575,7196.51148,1799.12787,2.82226163,0.4,6797.22426
0.098775,0.098775,7205.04391,1801.26098,2.8256078,0.2,6834.79533
0.098975,0.098975,7213.56626,1803.39157,2.82895001,0.2,6845.73933
0.099175,0.099175,7222.06175,1805.51544,2.8322817,0.2,6856.91466
0.099375,0.099375,7230.52376,1807.63094,2.83560025,0.2,6866.35825
0.099575,0.099575,7238.97562,1809.7439,2.83891482,0.4,6880.01423
0.099775,0.099775,7247.41421,1811.85355,2.84222419,0.2,6914.18263
0.099975,0.099975,7255.83847,1813.95962,2.84552794,0.2,6925.3937
0.100175,0.100175,7264.2448,1816.0612,2.84882466,0.2,6935.81178
0.100375,0.100375,7272.64436,1818.16109,2.85211872,0.2,6944.59746
0.100575,0.100575,7281.03757,1820.25939,2.85541029,0.4,6954.97978
0.100775,0.100775,7289.42565,1822.35641,2.85869985,0.2,6994.81968
0.100975,0.100975,7297.80954,1824.45239,2.86198777,0.2,7005.40949
0.101175,0.101175,7306.18652,1826.54663,2.86527298,0.2,7015.19546
0.101375,0.101375,7314.5583,1828.63958,2.86855614,0.2,7025.30403
0.101575,0.101575,7322.91458,1830.72864,2.87183323,0.4,7036.04116
0.101775,0.101775,7331.25758,1832.8144,2.87510511,0.2,7077.05026
0.101975,0.101975,7339.5816,1834.8954,2.87836955,0.2,7088.15759
0.102175,0.102175,7347.89588,1836.97397,2.88163017,0.2,7098.96488
0.102375,0.102375,7356.20376,1839.05094,2.88488828,0.2,7111.7914
0.102575,0.102575,7364.50549,1841.12637,2.88814397,0.4,7122.18671
0.102775,0.102775,7372.80177,1843.20044,2.89139753,0.2,7162.21303
0.102975,0.102975,7381.09493,1845.27373,2.89464987,0.2,7171.85118
0.103175,0.103175,7389.38128,1847.34532,2.89789953,0.2,7182.09703
0.103275,0.103275,7393.52516,1848.38129,2.89952464,0.1,7219.30461
0.103375,0.103375,7397.66735,1849.41684,2.90114909,0.1,7227.14206
0.103475,0.103475,7401.80721,1850.4518,2.90277262,0.1,7235.33515
0.103575,0.103575,7405.94638,1851.48659,2.90439588,0.1,7243.65141
0.103675,0.103675,7410.08185,1852.52046,2.90601769,0.2,7253.4576
0.103875,0.103875,7418.34323,1854.58581,2.90925756,0.2,7264.10575
0.104075,0.104075,7426.59487,1856.64872,2.91249361,0.2,7276.23284
0.104275,0.104275,7434.83766,1858.70941,2.9157262,0.2,7287.46661
0.104475,0.104475,7443.07758,1860.7694,2.91895765,0.2,7297.90614
0.104675,0.104675,7451.30642,1862.8266,2.92218476,0.4,7308.45724
0.104875,0.104875,7459.48777,1864.87194,2.92539325,0.2,7349.99983
0.104975,0.104975,7463.57353,1865.89338,2.92699556,0.1,7389.75241
0.105075,0.105075,7467.65389,1866.91347,2.92859576,0.1,7399.10263
0.105175,0.105175,7471.73156,1867.93289,2.9301949,0.1,7407.39347
0.105275,0.105275,7475.80754,1868.95188,2.93179339,0.1,7416.62259
0.105375,0.105375,7479.88162,1869.9704,2.93339112,0.2,7425.05408
0.105575,0.105575,7488.02351,1872.00588,2.93658413,0.2,7436.056
0.105775,0.105775,7496.15321,1874.0383,2.93977236,0.2,7446.52136
0.105975,0.105975,7504.27511,1876.06878,2.94295753,0.2,7457.92093
0.106175,0.106175,7512.38954,1878.09739,2.94613978,0.2,7472.32772
0.106375,0.106375,7520.49342,1880.12336,2.94931788,0.4,7484.40275
0.106575,0.106575,7528.59489,1882.14872,2.95249504,0.2,7524.05921
0.106775,0.106775,7536.68764,1884.17191,2.95566878,0.2,7534.8639
0.106875,0.106875,7540.73452,1885.18363,2.95725585,0.1,7573.38209
0.106975,0.106975,7544.77846,1886.19461,2.95884177,0.1,7581.85818
0.107075,0.107075,7548.8221,1887.20552,2.96042756,0.1,7589.54388
0.107175,0.107175,7552.8651,1888.21628,2.96201311,0.1,7599.04036
0.107275,0.107275,7556.90571,1889.22643,2.96359772,0.2,7607.87022
0.107475,0.107475,7564.97782,1891.24446,2.96676337,0.2,7619.16838
0.107575,0.107575,7569.01307,1892.25327,2.96834587,0.1,7657.03056
0.107675,0.107675,7573.04701,1893.26175,2.96992787,0.1,7664.93182
0.107775,0.107775,7577.0791,1894.26978,2.97150914,0.1,7674.12456
0.107875,0.107875,7581.10963,1895.27741,2.97308979,0.1,7683.3579
0.107975,0.107975,7585.13706,1896.28427,2.97466923,0.2,7691.5609
0.108175,0.108175,7593.18571,1898.29643,2.97782567,0.2,7705.43012
0.108375,0.108375,7601.22807,1900.30702,2.98097965,0.2,7721.23872
0.108475,0.108475,7605.24756,1901.31189,2.98255598,0.1,7757.69223
0.108575,0.108575,7609.2675,1902.31687,2.98413248,0.1,7765.5299
0.108675,0.108675,7613.28483,1903.32121,2.98570796,0.1,7773.19022
0.108775,0.108775,7617.30149,1904.32537,2.98728318,0.1,7781.03389
0.108875,0.108875,7621.3175,1905.32938,2.98885814,0.2,7788.90943
0.108975,0.108975,7625.33201,1906.333,2.99043252,0.1,7823.28658
0.109075,0.109075,7629.34562,1907.33641,2.99200654,0.1,7832.70719
0.109175,0.109175,7633.35868,1908.33967,2.99358034,0.1,7841.32047
0.109275,0.109275,7637.37069,1909.34267,2.99515374,0.1,7850.59506
0.109375,0.109375,7641.38063,1910.34516,2.99672632,0.2,7860.0018
0.109475,0.109475,7645.38997,1911.34749,2.99829866,0.1,7897.79257
0.109575,0.109575,7649.39392,1912.34848,2.99986889,0.1,7906.74901
0.109675,0.109675,7653.39681,1913.3492,3.00143871,0.1,7914.52935
0.109775,0.109775,7657.40017,1914.35004,3.00300871,0.1,7924.41392
0.109875,0.109875,7661.39934,1915.34984,3.00457707,0.2,7932.95435
0.109975,0.109975,7665.39912,1916.34978,3.00614567,0.1,7972.06524
0.110075,0.110075,7669.39772,1917.34943,3.0077138,0.1,7981.60452
0.110175,0.110175,7673.39536,1918.34884,3.00928156,0.1,7991.34672
0.110275,0.110275,7677.3925,1919.34812,3.01084912,0.1,8000.90028
0.110375,0.110375,7681.38926,1920.34732,3.01241653,0.2,8010.66514
0.110475,0.110475,7685.38573,1921.34643,3.01398383,0.1,8051.45672
0.110575,0.110575,7689.38055,1922.34514,3.01555048,0.1,8059.38845
0.110675,0.110675,7693.37189,1923.34297,3.01711577,0.1,8069.09089
0.110775,0.110775,7697.36405,1924.34101,3.01868138,0.1,8078.51503
0.110875,0.110875,7701.35521,1925.3388,3.02024659,0.2,8087.62768
0.110975,0.110975,7705.34552,1926.33638,3.02181148,0.1,8125.05409
0.111075,0.111075,7709.3347,1927.33368,3.02337592,0.1,8134.29426
0.111175,0.111175,7713.32117,1928.33029,3.02493929,0.1,8142.54175
0.111275,0.111275,7717.30539,1929.32635,3.02650179,0.1,8151.68233
0.111375,0.111375,7721.28919,1930.3223,3.02806412,0.2,8160.88963
0.111475,0.111475,7725.27081,1931.3177,3.02962559,0.1,8198.51862
0.111575,0.111575,7729.24939,1932.31235,3.03118588,0.1,8208.43296
0.111675,0.111675,7733.22911,1933.30728,3.03274661,0.1,8218.7577
0.111775,0.111775,7737.20668,1934.30167,3.03430649,0.1,8226.85792
0.111875,0.111875,7741.18239,1935.2956,3.03586565,0.2,8236.86187
0.111975,0.111975,7745.15641,1936.2891,3.03742415,0.1,8276.35639
0.112075,0.112075,7749.12908,1937.28227,3.03898211,0.1,8293.71373
0.112175,0.112175,7753.10058,1938.27515,3.04053962,0.1,8309.81246
0.112275,0.112275,7757.07099,1939.26775,3.0420967,0.1,8324.2284
0.112375,0.112375,7761.04079,1940.2602,3.04365354,0.2,8342.8407
0.112475,0.112475,7765.00842,1941.2521,3.04520952,0.1,8403.38486
0.112575,0.112575,7768.97499,1942.24375,3.0467651,0.1,8418.47407
0.112675,0.112675,7772.93936,1943.23484,3.04831981,0.1,8436.61396
0.112775,0.112775,7776.9022,1944.22555,3.04987392,0.1,8449.28913
0.112875,0.112875,7780.86215,1945.21554,3.05142689,0.2,8460.10413
0.112975,0.112975,7784.81793,1946.20448,3.05297824,0.1,8512.98163
0.113075,0.113075,7788.76925,1947.19231,3.05452783,0.1,8540.66371
0.113175,0.113175,7792.72047,1948.18012,3.05607738,0.1,8561.53585
0.113275,0.113275,7796.67063,1949.16766,3.05762652,0.1,8575.84064
0.113375,0.113375,7800.61934,1950.15483,3.05917509,0.2,8586.96056
0.113475,0.113475,7804.56642,1951.1416,3.06072302,0.1,8641.1778
0.113575,0.113575,7808.51051,1952.12763,3.06226977,0.1,8652.82899
0.113675,0.113675,7812.45244,1953.11311,3.06381568,0.1,8663.93251
0.113775,0.113775,7816.3912,1954.0978,3.06536035,0.1,8675.90424
0.113875,0.113875,7820.32673,1955.08168,3.06690375,0.2,8688.00242
0.113975,0.113975,7824.258,1956.0645,3.06844548,0.1,8736.92828
0.114075,0.114075,7828.18658,1957.04665,3.06998616,0.1,8750.53763
0.114175,0.114175,7832.11333,1958.02833,3.07152611,0.1,8762.85567
0.114275,0.114275,7836.03825,1959.00956,3.07306535,0.1,8777.26136
0.114375,0.114375,7839.96168,1959.99042,3.074604,0.2,8794.16929
0.114575,0.114575,7847.80099,1961.95025,3.07767835,0.2,8806.48172
0.114775,0.114775,7855.63289,1963.90822,3.0807498,0.2,8818.57286
0.114975,0.114975,7863.44962,1965.8624,3.08381529,0.2,8830.7283
0.115175,0.115175,7871.25692,1967.81423,3.08687708,0.2,8843.04667
0.115375,0.115375,7879.0613,1969.76533,3.08993773,0.4,8855.34587
0.115575,0.115575,7886.85284,1971.71321,3.09299335,0.2,8903.8999
0.115775,0.115775,7894.6317,1973.65792,3.09604399,0.2,8918.63037
0.115975,0.115975,7902.4038,1975.60095,3.09909198,0.2,8937.67171
0.116175,0.116175,7910.16798,1977.54199,3.10213686,0.2,8951.08788
0.116375,0.116375,7917.91956,1979.47989,3.10517681,0.4,8966.17144
0.116575,0.116575,7925.665,1981.41625,3.10821434,0.2,9012.78035
0.116775,0.116775,7933.40256,1983.35064,3.11124879,0.2,9025.91077
0.116875,0.116875,7937.26991,1984.31748,3.11276545,0.1,9074.9196
0.116975,0.116975,7941.13613,1985.28403,3.11428167,0.1,9087.02898
0.117075,0.117075,7945.00106,1986.25027,3.11579738,0.1,9099.49278
0.117175,0.117175,7948.86357,1987.21589,3.11731214,0.1,9111.48987
0.117275,0.117275,7952.72481,1988.1812,3.11882641,0.2,9120.90106
0.117375,0.117375,7956.5844,1989.1461,3.12034003,0.1,9163.81544
0.117475,0.117475,7960.44391,1990.11098,3.12185361,0.1,9175.5259
0.117575,0.117575,7964.30407,1991.07602,3.12336746,0.1,9186.54838
0.117675,0.117675,7968.16166,1992.04042,3.12488029,0.1,9196.13246
0.117775,0.117775,7972.01926,1993.00482,3.12639313,0.2,9204.46178
0.117875,0.117875,7975.87426,1993.96856,3.12790495,0.1,9246.90416
0.117975,0.117975,7979.72742,1994.93186,3.12941605,0.1,9259.09715
0.118075,0.118075,7983.57945,1995.89486,3.1309267,0.1,9270.2815
0.118175,0.118175,7987.43026,1996.85757,3.13243687,0.1,9281.37716
0.118275,0.118275,7991.28056,1997.82014,3.13394685,0.2,9292.90134
0.118375,0.118375,7995.12928,1998.78232,3.13545621,0.1,9338.95885
0.118475,0.118475,7998.97763,1999.74441,3.13696542,0.1,9350.20552
0.118575,0.118575,8002.82452,2000.70613,3.13847405,0.1,9361.52711
0.118675,0.118675,8006.67098,2001.66775,3.13998252,0.1,9372.96806
0.118775,0.118775,8010.51632,2002.62908,3.14149055,0.2,9384.40725
0.118875,0.118875,8014.36071,2003.59018,3.14299821,0.1,9433.65254
0.118975,0.118975,8018.20409,2004.55102,3.14450547,0.1,9446.70956
0.119075,0.119075,8022.04693,2005.51173,3.14601252,0.1,9461.85763
0.119175,0.119175,8025.88739,2006.47185,3.14751864,0.1,9472.368
0.119275,0.119275,8029.72507,2007.43127,3.14902366,0.2,9483.44535
0.119375,0.119375,8033.56198,2008.39049,3.15052839,0.1,9535.9809
0.119475,0.119475,8037.39722,2009.3493,3.15203246,0.1,9551.77053
0.119575,0.119575,8041.23123,2010.30781,3.15353605,0.1,9565.99377
0.119675,0.119675,8045.06293,2011.26573,3.15503872,0.1,9580.1382
0.119775,0.119775,8048.89378,2012.22344,3.15654107,0.2,9592.93076
0.119875,0.119875,8052.72483,2013.18121,3.1580435,0.1,9647.24847
0.119975,0.119975,8056.55567,2014.13892,3.15954584,0.1,9660.1968
0.120075,0.120075,8060.38509,2015.09627,3.16104763,0.1,9674.83272
0.120175,0.120175,8064.21265,2016.05316,3.16254869,0.1,9688.71727
0.120275,0.120275,8068.03823,2017.00956,3.16404897,0.2,9699.74926
0.120375,0.120375,8071.86173,2017.96543,3.16554843,0.1,9744.85418
0.120475,0.120475,8075.68313,2018.92078,3.16704707,0.1,9756.86028
0.120575,0.120575,8079.50124,2019.87531,3.16854442,0.1,9768.17394
0.120675,0.120675,8083.31485,2020.82871,3.17004001,0.1,9779.79437
0.120775,0.120775,8087.12717,2021.78179,3.17153509,0.2,9791.94717
0.120875,0.120875,8090.93809,2022.73452,3.17302962,0.1,9848.77394
0.120975,0.120975,8094.7456,2023.6864,3.17452282,0.1,9861.36268
0.121075,0.121075,8098.55108,2024.63777,3.17601521,0.1,9872.44333
0.121175,0.121175,8102.35588,2025.58897,3.17750735,0.1,9885.48863
0.121275,0.121275,8106.15918,2026.5398,3.17899889,0.2,9897.74192
0.121375,0.121375,8109.96191,2027.49048,3.18049021,0.1,9948.44145
0.121475,0.121475,8113.76384,2028.44096,3.18198121,0.1,9962.10953
0.121575,0.121575,8117.56469,2029.39117,3.1834718,0.1,9976.47427
0.121675,0.121675,8121.36539,2030.34135,3.18496232,0.1,9994.82606
0.121775,0.121775,8125.16619,2031.29155,3.18645289,0.2,10009.0212
0.121875,0.121875,8128.96495,2032.24124,3.18794265,0.1,10063.7916
0.121975,0.121975,8132.76341,2033.19085,3.18943229,0.1,10078.1049
0.122075,0.122075,8136.5615,2034.14037,3.19092179,0.1,10091.4955
0.122175,0.122175,8140.3597,2035.08992,3.19241133,0.1,10104.9037
0.122275,0.122275,8144.15468,2036.03867,3.19389961,0.2,10117.2151
0.122375,0.122375,8147.94891,2036.98723,3.1953876,0.1,10169.0794
0.122475,0.122475,8151.74153,2037.93538,3.19687496,0.1,10180.4907
0.122575,0.122575,8155.5332,2038.8833,3.19836194,0.1,10194.5078
0.122675,0.122675,8159.32209,2039.83052,3.19984783,0.1,10206.5381
0.122775,0.122775,8163.10977,2040.77744,3.20133325,0.2,10220.5867
0.122875,0.122875,8166.89665,2041.72416,3.20281835,0.1,10275.9292
0.122975,0.122975,8170.68333,2042.67083,3.20430338,0.1,10292.5496
0.123075,0.123075,8174.47024,2043.61756,3.20578849,0.1,10306.6816
0.123175,0.123175,8178.25522,2044.56381,3.20727285,0.1,10319.1869
0.123275,0.123275,8182.04016,2045.51004,3.20875719,0.2,10331.9996
0.123375,0.123375,8185.82323,2046.45581,3.2102408,0.1,10383.153
0.123475,0.123475,8189.60537,2047.40134,3.21172405,0.1,10396.3979
0.123575,0.123575,8193.38686,2048.34672,3.21320704,0.1,10408.3279
0.123675,0.123675,8197.16709,2049.29177,3.21468953,0.1,10426.5058
0.123775,0.123775,8200.94633,2050.23658,3.21617164,0.2,10440.2285
0.123875,0.123875,8204.72212,2051.18053,3.2176524,0.1,10488.7511
0.123975,0.123975,8208.49467,2052.12367,3.21913188,0.1,10507.7646
0.124075,0.124075,8212.26744,2053.06686,3.22061145,0.1,10522.9628
0.124175,0.124175,8216.03899,2054.00975,3.22209054,0.1,10535.0959
0.124275,0.124275,8219.80971,2054.95243,3.22356931,0.2,10555.5597
0.124375,0.124375,8223.57952,2055.89488,3.22504772,0.1,10605.8018
0.124475,0.124475,8227.34882,2056.8372,3.22652593,0.1,10619.4289
0.124575,0.124575,8231.11671,2057.77918,3.22800358,0.1,10634.0789
0.124675,0.124675,8234.88275,2058.72069,3.22948051,0.1,10647.0601
0.124775,0.124775,8238.64647,2059.66162,3.23095653,0.2,10658.4234
0.124875,0.124875,8242.40909,2060.60227,3.23243212,0.1,10708.1122
0.124975,0.124975,8246.16231,2061.54058,3.23390403,0.1,10724.6865
0.125075,0.125075,8249.91505,2062.47876,3.23537574,0.1,10737.9986
0.125175,0.125175,8253.66697,2063.41674,3.23684713,0.1,10753.3351
0.125275,0.125275,8257.41654,2064.35414,3.23831761,0.2,10764.9468
0.125375,0.125375,8261.16565,2065.29141,3.2397879,0.1,10817.2378
0.125475,0.125475,8264.91386,2066.22847,3.24125784,0.1,10831.5136
0.125575,0.125575,8268.65984,2067.16496,3.2427269,0.1,10843.135
0.125675,0.125675,8272.40585,2068.10146,3.24419598,0.1,10855.4937
0.125775,0.125775,8276.1495,2069.03738,3.24566413,0.2,10868.6516
0.125875,0.125875,8279.89174,2069.97294,3.24713173,0.1,10917.2711
0.125975,0.125975,8283.63144,2070.90786,3.24859833,0.1,10931.811
0.126075,0.126075,8287.36982,2071.84246,3.25006441,0.1,10943.1195
0.126175,0.126175,8291.10778,2072.77694,3.25153033,0.1,10958.7198
0.126275,0.126275,8294.84488,2073.71122,3.25299591,0.2,10974.5442
0.126375,0.126375,8298.58203,2074.64551,3.25446151,0.1,11029.2499
0.126475,0.126475,8302.31594,2075.57899,3.25592584,0.1,11042.3299
0.126575,0.126575,8306.0484,2076.5121,3.2573896,0.1,11055.9541
0.126675,0.126675,8309.77868,2077.44467,3.25885251,0.1,11071.5743
0.126775,0.126775,8313.50735,2078.37684,3.26031479,0.2,11085.4009
0.126875,0.126875,8317.23515,2079.30879,3.26177672,0.1,11134.1486
0.126975,0.126975,8320.96137,2080.24034,3.26323803,0.1,11150.3195
0.127075,0.127075,8324.68579,2081.17145,3.26469865,0.1,11168.2766
0.127175,0.127175,8328.40855,2082.10214,3.2661586,0.1,11182.2067
0.127275,0.127275,8332.12791,2083.03198,3.26761723,0.2,11196.281
0.127375,0.127375,8335.84509,2083.96127,3.269075,0.1,11250.9503
0.127475,0.127475,8339.56135,2084.89034,3.2705324,0.1,11264.405
0.127575,0.127575,8343.27678,2085.81919,3.27198949,0.1,11279.7648
0.127675,0.127675,8346.99141,2086.74785,3.27344626,0.1,11298.4158
0.127775,0.127775,8350.70444,2087.67611,3.2749024,0.2,11312.488
0.127875,0.127875,8354.41659,2088.60415,3.2763582,0.1,11368.8809
0.127975,0.127975,8358.12718,2089.5318,3.27781338,0.1,11383.767
0.128075,0.128075,8361.8374,2090.45935,3.27926842,0.1,11397.3182
0.128175,0.128175,8365.54687,2091.38672,3.28072317,0.1,11411.3647
0.128275,0.128275,8369.25532,2092.31383,3.28217751,0.2,11425.1018
0.128375,0.128375,8372.96256,2093.24064,3.28363138,0.1,11480.536
0.128475,0.128475,8376.66837,2094.16709,3.28508469,0.1,11496.9502
0.128575,0.128575,8380.37283,2095.09321,3.28653747,0.1,11516.9568
0.128675,0.128675,8384.07532,2096.01883,3.28798948,0.1,11533.2741
0.128775,0.128775,8387.77607,2096.94402,3.28944081,0.2,11547.3372
0.128875,0.128875,8391.47537,2097.86884,3.29089157,0.1,11601.9856
0.128975,0.128975,8395.17319,2098.7933,3.29234174,0.1,11615.9963
0.129075,0.129075,8398.86909,2099.71727,3.29379117,0.1,11629.1616
0.129175,0.129175,8402.56348,2100.64087,3.29524,0.1,11644.002
0.129275,0.129275,8406.25705,2101.56426,3.29668851,0.2,11656.0894
0.129375,0.129375,8409.94922,2102.4873,3.29813647,0.1,11702.4127
0.129475,0.129475,8413.63874,2103.40968,3.29958339,0.1,11714.9437
0.129575,0.129575,8417.32585,2104.33146,3.30102937,0.1,11728.916
0.129675,0.129675,8421.01273,2105.25318,3.30247526,0.1,11739.4273
0.129775,0.129775,8424.69182,2106.17296,3.30391809,0.2,11748.4889
0.129875,0.129875,8428.36835,2107.09209,3.30535992,0.1,11792.1749
0.129975,0.129975,8432.04444,2108.01111,3.30680157,0.1,11805.2381
0.130075,0.130075,8435.71962,2108.9299,3.30824287,0.1,11822.7861
0.130175,0.130175,8439.39336,2109.84834,3.3096836,0.1,11837.2348
0.130275,0.130275,8443.06236,2110.76559,3.31112248,0.2,11852.7475
